Sequence,Support,Relative Frequency
{srednje},12,1.0
{OSNOVNA ŠOLA},12,1.0
{Sum na okužbo},11,0.9166666666666666
{Okužba s Covid-19},12,1.0
{SREDNJA ŠOLA},10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}",10,0.8333333333333334
