Sequence,Support,Relative Frequency
{Sum na okužbo},12,1.0
{Okužba s Covid-19},12,1.0
{OSNOVNA ŠOLA},12,1.0
{srednje},12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{OSNOVNA ŠOLA, srednje}",12,1.0
"{Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo, srednje}",12,1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {OSNOVNA ŠOLA}",12,1.0
"{srednje}, {OSNOVNA ŠOLA}",12,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}",12,1.0
"{Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {srednje}",12,1.0
"{Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19, srednje}, {Sum na okužbo}",12,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {OSNOVNA ŠOLA}",12,1.0
"{Okužba s Covid-19}, {srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {OSNOVNA ŠOLA}",12,1.0
"{srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, srednje}",12,1.0
"{srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo}",12,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {OSNOVNA ŠOLA, Sum na okužbo}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}",12,1.0
"{OSNOVNA ŠOLA, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {OSNOVNA ŠOLA}",12,1.0
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {OSNOVNA ŠOLA, Sum na okužbo}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{srednje}, {srednje}, {OSNOVNA ŠOLA, Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {OSNOVNA ŠOLA, Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {OSNOVNA ŠOLA}",12,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
