Sequence,Support,Relative Frequency
{Sum na okužbo},11,1.0
{Okužba s Covid-19},11,1.0
{OSNOVNA ŠOLA},11,1.0
{srednje},11,1.0
"{Sum na okužbo, srednje}",11,1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA}",11,1.0
"{OSNOVNA ŠOLA}, {srednje}",11,1.0
"{Sum na okužbo}, {srednje}",10,0.9090909090909091
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}",10,0.9090909090909091
"{OSNOVNA ŠOLA, srednje}",11,1.0
"{Okužba s Covid-19, srednje}",11,1.0
"{Sum na okužbo}, {Sum na okužbo}",11,1.0
"{srednje}, {OSNOVNA ŠOLA}",11,1.0
"{srednje}, {srednje}",11,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19}",11,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",11,1.0
"{OSNOVNA ŠOLA, Sum na okužbo}",11,1.0
"{srednje}, {Okužba s Covid-19}",10,0.9090909090909091
"{srednje}, {Sum na okužbo}",11,1.0
"{srednje}, {OSNOVNA ŠOLA, srednje}",11,1.0
"{srednje}, {srednje}, {srednje}",10,0.9090909090909091
"{Sum na okužbo, srednje}, {OSNOVNA ŠOLA}",11,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",11,1.0
"{srednje}, {Sum na okužbo}, {OSNOVNA ŠOLA}",10,0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje}",11,1.0
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA}",10,0.9090909090909091
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",11,1.0
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,0.9090909090909091
"{Sum na okužbo, srednje}, {Sum na okužbo}",10,0.9090909090909091
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}",11,1.0
"{OSNOVNA ŠOLA, srednje}, {srednje}",11,1.0
"{srednje}, {srednje}, {OSNOVNA ŠOLA}",11,1.0
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19}",10,0.9090909090909091
"{srednje}, {Sum na okužbo, srednje}",10,0.9090909090909091
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",11,1.0
