Rule,Confidence
{Sum na okužbo} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {srednje},1.0
{Sum na okužbo} => {srednje},0.9090909090909091
{OSNOVNA ŠOLA} => {Okužba s Covid-19},0.9090909090909091
{Sum na okužbo} => {Sum na okužbo},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{srednje} => {srednje},1.0
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},1.0
{srednje} => {Okužba s Covid-19},0.9090909090909091
{srednje} => {Sum na okužbo},1.0
"{srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{srednje} => {srednje}, {srednje}",0.9090909090909091
"{srednje}, {srednje} => {srednje}",0.9090909090909091
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",1.0
"{srednje} => {Sum na okužbo}, {OSNOVNA ŠOLA}",0.9090909090909091
"{srednje}, {Sum na okužbo} => {OSNOVNA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9090909090909091
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9090909090909091
"{Sum na okužbo, srednje} => {Sum na okužbo}",0.9090909090909091
"{OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{srednje} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19}",0.9090909090909091
"{srednje} => {Sum na okužbo, srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}",1.0
