Rule,Confidence
{OSNOVNA ŠOLA} => {srednje},0.75
{OSNOVNA ŠOLA} => {Sum na okužbo},0.8333333333333334
{srednje} => {srednje},0.9166666666666666
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},0.75
{srednje} => {kratko},0.75
{srednje} => {Sum na okužbo},0.9166666666666666
{srednje} => {OSNOVNA ŠOLA},0.8333333333333334
{Sum na okužbo} => {srednje},0.75
{Okužba s Covid-19} => {OSNOVNA ŠOLA},0.9090909090909091
{Sum na okužbo} => {Sum na okužbo},0.8333333333333334
{Sum na okužbo} => {OSNOVNA ŠOLA},0.75
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, srednje} => {srednje}",0.8181818181818182
"{Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{srednje} => {OSNOVNA ŠOLA, kratko}",0.75
"{srednje} => {Sum na okužbo, srednje}",0.75
"{srednje} => {Sum na okužbo, kratko}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}",0.75
"{OSNOVNA ŠOLA, srednje} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA, Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {OSNOVNA ŠOLA}",0.9
"{Sum na okužbo, srednje} => {srednje}",0.75
"{srednje} => {OSNOVNA ŠOLA, srednje}",0.75
"{Sum na okužbo, srednje} => {Sum na okužbo}",0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {Sum na okužbo}",0.8181818181818182
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, Sum na okužbo}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA, Sum na okužbo, kratko}",0.75
