Rule,Confidence
{srednje} => {kratko},0.8333333333333334
{Sum na okužbo} => {Sum na okužbo},1.0
{srednje} => {Sum na okužbo},1.0
{Sum na okužbo} => {OSNOVNA ŠOLA},0.8333333333333334
{Okužba s Covid-19} => {kratko},0.75
{srednje} => {OSNOVNA ŠOLA},0.9166666666666666
{Okužba s Covid-19} => {Sum na okužbo},0.75
{Okužba s Covid-19} => {OSNOVNA ŠOLA},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},0.8333333333333334
{OSNOVNA ŠOLA} => {srednje},0.8333333333333334
{srednje} => {Okužba s Covid-19},0.9166666666666666
{OSNOVNA ŠOLA} => {Sum na okužbo},0.8333333333333334
{Sum na okužbo} => {srednje},0.9166666666666666
{srednje} => {srednje},1.0
{Sum na okužbo} => {kratko},0.8333333333333334
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},0.75
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.75
"{Sum na okužbo} => {Sum na okužbo, kratko}",0.8333333333333334
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje} => {srednje}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje} => {Sum na okužbo, srednje}",0.8333333333333334
"{Okužba s Covid-19} => {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{srednje} => {Sum na okužbo, kratko}",0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {Okužba s Covid-19}, {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {OSNOVNA ŠOLA}",0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.75
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {OSNOVNA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA, Sum na okužbo} => {srednje}",0.75
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA, srednje}",0.75
"{srednje} => {srednje}, {srednje}",0.75
