Rule,Confidence
{OSNOVNA ŠOLA} => {Sum na okužbo},1.0
{srednje} => {kratko},0.9166666666666666
{srednje} => {Sum na okužbo},0.9166666666666666
{Okužba s Covid-19} => {VRTEC},0.75
{kratko} => {VRTEC},0.9166666666666666
{VRTEC} => {OSNOVNA ŠOLA},0.9090909090909091
{Sum na okužbo} => {srednje},1.0
{kratko} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Okužba s Covid-19},0.9166666666666666
{OSNOVNA ŠOLA} => {srednje},1.0
{srednje} => {srednje},1.0
{Sum na okužbo} => {VRTEC},0.9166666666666666
{Okužba s Covid-19} => {OSNOVNA ŠOLA},0.8333333333333334
{kratko} => {OSNOVNA ŠOLA},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{OSNOVNA ŠOLA} => {VRTEC},0.9166666666666666
{srednje} => {VRTEC},0.9166666666666666
{kratko} => {kratko},0.8333333333333334
{VRTEC} => {srednje},0.8181818181818182
{kratko} => {Sum na okužbo},0.9166666666666666
{OSNOVNA ŠOLA} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Sum na okužbo},0.75
{srednje} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},1.0
{kratko} => {srednje},1.0
{Okužba s Covid-19} => {srednje},0.9166666666666666
{srednje} => {OSNOVNA ŠOLA},1.0
{Sum na okužbo} => {kratko},0.9166666666666666
{Sum na okužbo} => {Sum na okužbo},0.9166666666666666
{VRTEC} => {Okužba s Covid-19},0.8181818181818182
{OSNOVNA ŠOLA} => {kratko},0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {kratko}",0.75
"{Sum na okužbo}, {Sum na okužbo} => {kratko}",0.8181818181818182
"{srednje} => {Sum na okužbo}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {Okužba s Covid-19}, {VRTEC}",0.75
"{kratko}, {Okužba s Covid-19} => {VRTEC}",0.75
"{OSNOVNA ŠOLA} => {kratko}, {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA}, {kratko} => {VRTEC}",1.0
"{srednje} => {kratko}, {srednje}",0.9166666666666666
"{srednje}, {kratko} => {srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {VRTEC}",0.75
"{Sum na okužbo}, {Okužba s Covid-19} => {VRTEC}",0.75
"{OSNOVNA ŠOLA} => {Okužba s Covid-19, srednje}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {VRTEC}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.75
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.8181818181818182
"{OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA} => {VRTEC}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19}",1.0
"{Sum na okužbo} => {kratko}, {VRTEC}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {VRTEC}",1.0
"{kratko} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{kratko}, {Sum na okužbo} => {Okužba s Covid-19}",0.9090909090909091
"{srednje} => {kratko}, {VRTEC}",0.9166666666666666
"{srednje}, {kratko} => {VRTEC}",1.0
"{OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{srednje} => {VRTEC}, {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje}, {VRTEC} => {OSNOVNA ŠOLA}",0.9090909090909091
"{Sum na okužbo} => {Okužba s Covid-19}, {OSNOVNA ŠOLA}",0.75
"{Sum na okužbo}, {Okužba s Covid-19} => {OSNOVNA ŠOLA}",0.75
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.8333333333333334
"{kratko}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}",0.8333333333333334
"{srednje} => {Sum na okužbo, srednje}",0.8333333333333334
"{kratko} => {VRTEC, srednje}",0.9166666666666666
"{kratko} => {VRTEC}, {Okužba s Covid-19}",0.75
"{kratko}, {VRTEC} => {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo} => {OSNOVNA ŠOLA, kratko}",0.8333333333333334
"{OSNOVNA ŠOLA, srednje} => {VRTEC}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {VRTEC}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {VRTEC}",0.9090909090909091
"{Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}",0.8333333333333334
"{kratko} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.75
"{kratko}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.75
"{srednje} => {kratko}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo, VRTEC}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo} => {VRTEC, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.8333333333333334
"{kratko} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.75
"{kratko}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.75
"{Sum na okužbo} => {VRTEC}, {Okužba s Covid-19}",0.75
"{Sum na okužbo}, {VRTEC} => {Okužba s Covid-19}",0.8181818181818182
"{OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, kratko} => {kratko}",0.8181818181818182
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",1.0
"{kratko} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{kratko}, {Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA, srednje} => {kratko}",0.9166666666666666
"{kratko} => {Okužba s Covid-19, kratko}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}",1.0
"{Sum na okužbo} => {VRTEC}, {OSNOVNA ŠOLA}",0.8333333333333334
"{Sum na okužbo}, {VRTEC} => {OSNOVNA ŠOLA}",0.9090909090909091
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",0.75
"{kratko}, {OSNOVNA ŠOLA} => {srednje}",0.75
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.75
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.75
"{OSNOVNA ŠOLA} => {Sum na okužbo, kratko}",0.8333333333333334
"{kratko} => {VRTEC}, {srednje}",0.75
"{kratko}, {VRTEC} => {srednje}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.75
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {srednje}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA, kratko} => {Sum na okužbo}",0.9090909090909091
"{OSNOVNA ŠOLA, Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo} => {VRTEC}, {srednje}",0.75
"{Sum na okužbo}, {VRTEC} => {srednje}",0.8181818181818182
"{kratko} => {Sum na okužbo}, {OSNOVNA ŠOLA}",0.9166666666666666
"{kratko}, {Sum na okužbo} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {kratko}",0.75
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {kratko}",0.75
"{Sum na okužbo, srednje} => {srednje}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {VRTEC}",0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {VRTEC}",0.8333333333333334
"{kratko} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{kratko}, {srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.75
"{OSNOVNA ŠOLA, kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {VRTEC}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.8333333333333334
"{kratko} => {VRTEC}, {OSNOVNA ŠOLA}",0.8333333333333334
