Sequence,Support,Relative Frequency
{Okužba s Covid-19},12,1.0
{kratko},12,1.0
{Sum na okužbo},12,1.0
{VRTEC},11,0.9166666666666666
{OSNOVNA ŠOLA},12,1.0
{srednje},12,1.0
"{kratko}, {srednje}",12,1.0
"{kratko}, {Okužba s Covid-19}",12,1.0
"{OSNOVNA ŠOLA, srednje}",12,1.0
"{Okužba s Covid-19, srednje}",12,1.0
"{OSNOVNA ŠOLA, kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {VRTEC}",11,0.9166666666666666
"{Sum na okužbo, srednje}",12,1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA}",12,1.0
"{OSNOVNA ŠOLA}, {srednje}",12,1.0
"{VRTEC, srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}",12,1.0
"{OSNOVNA ŠOLA}, {kratko}",11,0.9166666666666666
"{Sum na okužbo, kratko}",11,0.9166666666666666
"{kratko}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA}",12,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19}",12,1.0
"{OSNOVNA ŠOLA, Sum na okužbo}",12,1.0
"{Sum na okužbo}, {VRTEC}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {kratko}",11,0.9166666666666666
"{srednje}, {VRTEC}",11,0.9166666666666666
"{srednje}, {srednje}",12,1.0
"{Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{kratko}, {OSNOVNA ŠOLA}",12,1.0
"{srednje}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{kratko}, {VRTEC}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",12,1.0
"{srednje}, {Sum na okužbo}",11,0.9166666666666666
"{kratko}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {VRTEC}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo, srednje}",11,0.9166666666666666
