Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {SREDNJA ŠOLA},0.9166666666666666
{Okužba s Covid-19} => {SREDNJA ŠOLA},0.9166666666666666
{srednje} => {SREDNJA ŠOLA},0.9166666666666666
{Sum na okužbo} => {OSNOVNA ŠOLA},0.9166666666666666
{OSNOVNA ŠOLA} => {srednje},1.0
{OSNOVNA ŠOLA} => {Okužba s Covid-19},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{Sum na okužbo} => {srednje},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{OSNOVNA ŠOLA} => {Sum na okužbo},1.0
{srednje} => {srednje},1.0
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Okužba s Covid-19},0.9166666666666666
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.9166666666666666
{Sum na okužbo} => {Sum na okužbo},1.0
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},1.0
{srednje} => {Sum na okužbo},1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",1.0
"{srednje} => {SREDNJA ŠOLA, srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA} => {srednje}, {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {srednje}",1.0
"{Sum na okužbo, srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA, srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {srednje}",1.0
"{Sum na okužbo}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {srednje}",1.0
"{srednje} => {srednje}, {SREDNJA ŠOLA}",0.9166666666666666
"{srednje}, {srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA} => {srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",1.0
"{Sum na okužbo}, {Okužba s Covid-19} => {srednje}",1.0
