Sequence,Support,Relative Frequency
{srednje},12,1.0
{OSNOVNA ŠOLA},12,1.0
{Sum na okužbo},12,1.0
{VRTEC},12,1.0
{Okužba s Covid-19},12,1.0
{SREDNJA ŠOLA},10,0.8333333333333334
{kratko},12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo}",12,1.0
"{VRTEC}, {Sum na okužbo}",11,0.9166666666666666
"{kratko}, {VRTEC}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}",12,1.0
"{OSNOVNA ŠOLA}, {kratko}",12,1.0
"{srednje}, {VRTEC}",12,1.0
"{Okužba s Covid-19, kratko}",11,0.9166666666666666
"{kratko}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {VRTEC}",12,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",12,1.0
"{VRTEC}, {kratko}",12,1.0
"{Okužba s Covid-19}, {OSNOVNA ŠOLA}",12,1.0
"{Okužba s Covid-19, srednje}",11,0.9166666666666666
"{kratko}, {Sum na okužbo}",11,0.9166666666666666
"{VRTEC}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{Sum na okužbo}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}",12,1.0
"{OSNOVNA ŠOLA, Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}",12,1.0
"{kratko}, {kratko}",11,0.9166666666666666
"{VRTEC, srednje}",11,0.9166666666666666
"{srednje}, {kratko}",12,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {VRTEC}",10,0.8333333333333334
"{kratko}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{kratko}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, kratko}",12,1.0
"{Sum na okužbo}, {kratko}",12,1.0
"{Sum na okužbo, VRTEC}",12,1.0
"{srednje}, {srednje}",12,1.0
"{VRTEC}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}",12,1.0
"{Sum na okužbo}, {srednje}",12,1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA}",12,1.0
"{SREDNJA ŠOLA}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {VRTEC}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {VRTEC}",12,1.0
"{kratko}, {Okužba s Covid-19}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {kratko}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, kratko}",12,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, srednje}",12,1.0
"{SREDNJA ŠOLA, kratko}",10,0.8333333333333334
"{srednje}, {srednje}, {kratko}",12,1.0
"{SREDNJA ŠOLA}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{Sum na okužbo}, {kratko}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {VRTEC}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {VRTEC}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{kratko}, {Sum na okužbo, VRTEC}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {VRTEC}",10,0.8333333333333334
"{kratko}, {kratko}, {kratko}",11,0.9166666666666666
"{SREDNJA ŠOLA}, {kratko}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, VRTEC}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{VRTEC}, {OSNOVNA ŠOLA, Okužba s Covid-19}",10,0.8333333333333334
"{kratko}, {kratko}, {srednje}",11,0.9166666666666666
"{srednje}, {kratko}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {kratko}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje}",10,0.8333333333333334
"{srednje}, {VRTEC}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {OSNOVNA ŠOLA}",12,1.0
"{Okužba s Covid-19}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje}, {kratko}",11,0.9166666666666666
"{kratko}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {srednje}, {VRTEC}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {VRTEC}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje}, {srednje}",11,0.9166666666666666
"{VRTEC, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {VRTEC}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, srednje}",12,1.0
"{srednje}, {VRTEC}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{kratko}, {Okužba s Covid-19, kratko}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, VRTEC}",10,0.8333333333333334
"{kratko}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{srednje}, {kratko}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {VRTEC}, {Okužba s Covid-19}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Sum na okužbo}",11,0.9166666666666666
"{SREDNJA ŠOLA}, {Sum na okužbo}, {VRTEC}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19, kratko}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {kratko}",12,1.0
"{Okužba s Covid-19}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19}",10,0.8333333333333334
