Rule,Confidence
{SREDNJA ŠOLA} => {VRTEC},0.75
{srednje} => {kratko},1.0
{Okužba s Covid-19} => {SREDNJA ŠOLA},0.9166666666666666
{Okužba s Covid-19} => {VRTEC},0.75
{Sum na okužbo} => {Sum na okužbo},1.0
{SREDNJA ŠOLA} => {srednje},0.9166666666666666
{Okužba s Covid-19} => {dolgo},0.75
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{Sum na okužbo} => {OSNOVNA ŠOLA},1.0
{VRTEC} => {Okužba s Covid-19},1.0
{SREDNJA ŠOLA} => {kratko},0.9166666666666666
{Okužba s Covid-19} => {kratko},1.0
{kratko} => {Okužba s Covid-19},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {Okužba s Covid-19},1.0
{SREDNJA ŠOLA} => {Sum na okužbo},1.0
{VRTEC} => {SREDNJA ŠOLA},0.9
{VRTEC} => {VRTEC},0.9
{Okužba s Covid-19} => {Sum na okužbo},1.0
{kratko} => {SREDNJA ŠOLA},0.9166666666666666
{kratko} => {VRTEC},0.75
{VRTEC} => {srednje},1.0
{SREDNJA ŠOLA} => {OSNOVNA ŠOLA},0.8333333333333334
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},1.0
{Okužba s Covid-19} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {VRTEC},0.75
{kratko} => {dolgo},0.75
{kratko} => {srednje},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{OSNOVNA ŠOLA} => {srednje},1.0
{OSNOVNA ŠOLA} => {dolgo},0.75
{srednje} => {Okužba s Covid-19},1.0
{kratko} => {kratko},1.0
{VRTEC} => {Sum na okužbo},0.9
{Sum na okužbo} => {SREDNJA ŠOLA},1.0
{Sum na okužbo} => {VRTEC},0.8333333333333334
{OSNOVNA ŠOLA} => {kratko},1.0
{srednje} => {SREDNJA ŠOLA},1.0
{kratko} => {Sum na okužbo},1.0
{OSNOVNA ŠOLA} => {Sum na okužbo},1.0
{Sum na okužbo} => {dolgo},0.75
{Sum na okužbo} => {srednje},1.0
{VRTEC} => {OSNOVNA ŠOLA},0.9
{srednje} => {VRTEC},0.8333333333333334
{kratko} => {OSNOVNA ŠOLA},0.9166666666666666
{SREDNJA ŠOLA} => {Okužba s Covid-19},0.9166666666666666
{srednje} => {dolgo},0.75
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
{srednje} => {srednje},1.0
{Sum na okužbo} => {kratko},1.0
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{SREDNJA ŠOLA, srednje} => {VRTEC}",0.75
"{OSNOVNA ŠOLA, kratko} => {SREDNJA ŠOLA}",0.9090909090909091
"{SREDNJA ŠOLA, srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {dolgo}",0.75
"{Sum na okužbo}, {Sum na okužbo} => {dolgo}",0.75
"{Okužba s Covid-19} => {srednje}, {VRTEC}",0.75
"{Okužba s Covid-19}, {srednje} => {VRTEC}",0.75
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {kratko}",0.9166666666666666
"{Okužba s Covid-19} => {SREDNJA ŠOLA}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {SREDNJA ŠOLA} => {Okužba s Covid-19}",0.9090909090909091
"{srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {dolgo}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {dolgo}",0.75
"{kratko} => {OSNOVNA ŠOLA, kratko}",0.75
"{srednje} => {Sum na okužbo}, {dolgo}",0.75
"{srednje}, {Sum na okužbo} => {dolgo}",0.75
"{Sum na okužbo} => {SREDNJA ŠOLA, srednje}",1.0
"{kratko} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{kratko}, {SREDNJA ŠOLA} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {VRTEC}, {Okužba s Covid-19}",0.75
"{Sum na okužbo}, {VRTEC} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.75
"{VRTEC} => {Okužba s Covid-19, SREDNJA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19, kratko}",0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {SREDNJA ŠOLA}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {srednje} => {VRTEC}",0.75
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {Okužba s Covid-19}",0.9166666666666666
"{SREDNJA ŠOLA, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {OSNOVNA ŠOLA, kratko}",0.9166666666666666
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {OSNOVNA ŠOLA} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {kratko}",0.9166666666666666
"{kratko} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.8333333333333334
"{kratko}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo}, {VRTEC}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {VRTEC}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{VRTEC, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {srednje}",1.0
"{srednje}, {Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo, srednje} => {VRTEC}",0.8333333333333334
"{kratko} => {SREDNJA ŠOLA}, {kratko}",0.8333333333333334
"{kratko}, {SREDNJA ŠOLA} => {kratko}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {dolgo}",0.75
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {dolgo}",0.75
"{Sum na okužbo} => {Okužba s Covid-19}, {OSNOVNA ŠOLA}",0.75
"{Sum na okužbo}, {Okužba s Covid-19} => {OSNOVNA ŠOLA}",0.75
"{Okužba s Covid-19, kratko} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, kratko}",0.75
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, SREDNJA ŠOLA}",1.0
"{srednje} => {VRTEC}, {Okužba s Covid-19}",0.75
