Rule,Confidence
{OSNOVNA ŠOLA} => {Sum na okužbo},0.8333333333333334
{srednje} => {kratko},0.75
{srednje} => {Sum na okužbo},0.8333333333333334
{Sum na okužbo} => {srednje},0.9166666666666666
{OSNOVNA ŠOLA} => {srednje},0.9166666666666666
{srednje} => {srednje},0.9166666666666666
{Sum na okužbo} => {VRTEC},0.75
{Sum na okužbo} => {Okužba s Covid-19},0.8333333333333334
{OSNOVNA ŠOLA} => {VRTEC},0.75
{srednje} => {VRTEC},0.75
{OSNOVNA ŠOLA} => {Okužba s Covid-19},0.8333333333333334
{srednje} => {Okužba s Covid-19},0.8333333333333334
{Sum na okužbo} => {OSNOVNA ŠOLA},0.8333333333333334
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},0.8333333333333334
{srednje} => {OSNOVNA ŠOLA},0.8333333333333334
{Sum na okužbo} => {kratko},0.75
{Sum na okužbo} => {Sum na okužbo},0.8333333333333334
{OSNOVNA ŠOLA} => {kratko},0.75
"{OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{Sum na okužbo, srednje} => {VRTEC}",0.75
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{srednje} => {VRTEC, srednje}",0.75
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.75
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.75
"{OSNOVNA ŠOLA, srednje} => {kratko}",0.75
"{OSNOVNA ŠOLA, srednje} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19, srednje}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.75
"{srednje} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo} => {kratko}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}",0.8333333333333334
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.75
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.75
"{OSNOVNA ŠOLA, srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {kratko}",0.75
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.75
"{Sum na okužbo, srednje} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA, srednje}",0.75
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, Sum na okužbo} => {srednje}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA, kratko}",0.75
"{Sum na okužbo, srednje} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {VRTEC}",0.75
"{Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{srednje} => {OSNOVNA ŠOLA, kratko}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo} => {VRTEC}",0.75
"{srednje} => {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {Sum na okužbo}",0.75
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA, kratko}",0.75
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {OSNOVNA ŠOLA}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.75
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {kratko}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19, srednje}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {srednje}",0.75
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.75
"{Sum na okužbo, srednje} => {Okužba s Covid-19, srednje}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {VRTEC}",0.75
