Rule,Confidence
{SREDNJA ŠOLA} => {SREDNJA ŠOLA},0.9
{SREDNJA ŠOLA} => {VRTEC},1.0
{srednje} => {kratko},1.0
{Okužba s Covid-19} => {SREDNJA ŠOLA},0.8333333333333334
{Okužba s Covid-19} => {VRTEC},0.8333333333333334
{Sum na okužbo} => {Sum na okužbo},1.0
{SREDNJA ŠOLA} => {srednje},1.0
{Okužba s Covid-19} => {srednje},0.8333333333333334
{srednje} => {Sum na okužbo},1.0
{Sum na okužbo} => {OSNOVNA ŠOLA},1.0
{VRTEC} => {Okužba s Covid-19},1.0
{SREDNJA ŠOLA} => {kratko},1.0
{kratko} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {kratko},0.9166666666666666
{srednje} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {Okužba s Covid-19},1.0
{SREDNJA ŠOLA} => {Sum na okužbo},1.0
{VRTEC} => {VRTEC},0.75
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{kratko} => {SREDNJA ŠOLA},0.8333333333333334
{kratko} => {VRTEC},0.8333333333333334
{VRTEC} => {srednje},0.9166666666666666
{SREDNJA ŠOLA} => {OSNOVNA ŠOLA},0.9
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.75
{Okužba s Covid-19} => {OSNOVNA ŠOLA},0.8333333333333334
{OSNOVNA ŠOLA} => {VRTEC},0.8333333333333334
{kratko} => {srednje},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{OSNOVNA ŠOLA} => {srednje},0.8333333333333334
{VRTEC} => {kratko},1.0
{srednje} => {Okužba s Covid-19},1.0
{kratko} => {kratko},0.9166666666666666
{VRTEC} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {SREDNJA ŠOLA},0.8333333333333334
{Sum na okužbo} => {VRTEC},0.9166666666666666
{OSNOVNA ŠOLA} => {kratko},1.0
{srednje} => {SREDNJA ŠOLA},0.8333333333333334
{kratko} => {Sum na okužbo},0.9166666666666666
{OSNOVNA ŠOLA} => {Sum na okužbo},1.0
{Sum na okužbo} => {srednje},1.0
{srednje} => {VRTEC},0.9166666666666666
{VRTEC} => {OSNOVNA ŠOLA},1.0
{kratko} => {OSNOVNA ŠOLA},0.9166666666666666
{SREDNJA ŠOLA} => {Okužba s Covid-19},1.0
{srednje} => {srednje},1.0
{Okužba s Covid-19} => {Okužba s Covid-19},0.8333333333333334
{Sum na okužbo} => {kratko},1.0
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {srednje}",0.8333333333333334
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA, kratko} => {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19} => {srednje}, {VRTEC}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {VRTEC}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {kratko}",0.8333333333333334
"{Okužba s Covid-19} => {SREDNJA ŠOLA}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {SREDNJA ŠOLA} => {Okužba s Covid-19}",0.9
"{srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{kratko} => {OSNOVNA ŠOLA, kratko}",0.8333333333333334
"{VRTEC} => {Okužba s Covid-19}, {srednje}",0.75
"{VRTEC}, {Okužba s Covid-19} => {srednje}",0.75
"{VRTEC, srednje} => {VRTEC}",0.8181818181818182
"{VRTEC} => {Okužba s Covid-19, kratko}",0.9166666666666666
"{kratko} => {SREDNJA ŠOLA}, {srednje}",0.75
"{kratko}, {SREDNJA ŠOLA} => {srednje}",0.9
"{Sum na okužbo} => {VRTEC}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {VRTEC} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.75
"{OSNOVNA ŠOLA} => {Okužba s Covid-19, kratko}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {VRTEC}, {srednje}",0.75
"{Okužba s Covid-19}, {VRTEC} => {srednje}",0.9
"{OSNOVNA ŠOLA} => {srednje}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {srednje} => {VRTEC}",0.9
"{VRTEC} => {kratko}, {kratko}",0.8333333333333334
"{VRTEC}, {kratko} => {kratko}",0.8333333333333334
"{Okužba s Covid-19} => {OSNOVNA ŠOLA, kratko}",0.8333333333333334
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {srednje}",0.75
"{Okužba s Covid-19}, {OSNOVNA ŠOLA} => {srednje}",0.9
"{SREDNJA ŠOLA} => {kratko}, {kratko}",1.0
"{SREDNJA ŠOLA}, {kratko} => {kratko}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {kratko}",1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {kratko}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {VRTEC}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {VRTEC}",0.8333333333333334
"{SREDNJA ŠOLA} => {Sum na okužbo, VRTEC}",0.9
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{srednje} => {VRTEC}, {VRTEC}",0.75
"{srednje}, {VRTEC} => {VRTEC}",0.8181818181818182
"{VRTEC, srednje} => {Okužba s Covid-19}",1.0
"{kratko} => {srednje}, {VRTEC}",0.8333333333333334
"{kratko}, {srednje} => {VRTEC}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA} => {srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {srednje}",1.0
"{srednje}, {Sum na okužbo} => {srednje}",1.0
"{VRTEC} => {Okužba s Covid-19}, {kratko}",0.75
"{VRTEC}, {Okužba s Covid-19} => {kratko}",0.75
"{Sum na okužbo, srednje} => {VRTEC}",0.9166666666666666
"{Sum na okužbo, kratko} => {VRTEC}",0.8333333333333334
"{Okužba s Covid-19} => {VRTEC}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {VRTEC} => {Okužba s Covid-19}",0.9
"{kratko} => {SREDNJA ŠOLA}, {kratko}",0.75
