Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},1.0
{kratko} => {srednje},0.9166666666666666
{kratko} => {kratko},0.9166666666666666
{VRTEC} => {Okužba s Covid-19},0.9166666666666666
{VRTEC} => {kratko},1.0
{OSNOVNA ŠOLA} => {VRTEC},1.0
{Sum na okužbo} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {srednje},0.9166666666666666
{OSNOVNA ŠOLA} => {Okužba s Covid-19},0.9166666666666666
{OSNOVNA ŠOLA} => {kratko},1.0
{Okužba s Covid-19} => {OSNOVNA ŠOLA},1.0
{kratko} => {Sum na okužbo},0.9166666666666666
{srednje} => {OSNOVNA ŠOLA},0.9166666666666666
{VRTEC} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {VRTEC},1.0
{Sum na okužbo} => {srednje},1.0
{Sum na okužbo} => {Okužba s Covid-19},0.9166666666666666
{Okužba s Covid-19} => {VRTEC},0.9166666666666666
{OSNOVNA ŠOLA} => {Sum na okužbo},1.0
{Sum na okužbo} => {kratko},1.0
{srednje} => {VRTEC},1.0
{srednje} => {srednje},1.0
{Okužba s Covid-19} => {srednje},0.9166666666666666
{srednje} => {Okužba s Covid-19},0.9166666666666666
{Okužba s Covid-19} => {kratko},1.0
{srednje} => {kratko},1.0
{VRTEC} => {OSNOVNA ŠOLA},0.9166666666666666
{Sum na okužbo} => {Sum na okužbo},1.0
{kratko} => {VRTEC},0.9166666666666666
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},1.0
{srednje} => {Sum na okužbo},1.0
"{Sum na okužbo, srednje} => {VRTEC}",1.0
"{Sum na okužbo, kratko} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {VRTEC}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {VRTEC} => {kratko}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {VRTEC}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {VRTEC}",0.9166666666666666
"{VRTEC} => {Sum na okužbo, kratko}",0.9166666666666666
"{OSNOVNA ŠOLA} => {Sum na okužbo, VRTEC}",0.9166666666666666
"{srednje} => {srednje}, {kratko}",1.0
"{srednje}, {srednje} => {kratko}",1.0
"{kratko} => {srednje}, {VRTEC}",0.9166666666666666
"{kratko}, {srednje} => {VRTEC}",1.0
"{Okužba s Covid-19} => {srednje}, {VRTEC}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {VRTEC}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {VRTEC}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {VRTEC}",0.9166666666666666
"{Okužba s Covid-19} => {OSNOVNA ŠOLA, kratko}",0.9166666666666666
"{srednje} => {VRTEC}, {kratko}",0.9166666666666666
"{srednje}, {VRTEC} => {kratko}",0.9166666666666666
"{srednje} => {srednje}, {Sum na okužbo}",1.0
"{srednje}, {srednje} => {Sum na okužbo}",1.0
"{kratko} => {kratko}, {srednje}",0.9166666666666666
"{kratko}, {kratko} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo, kratko}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {Sum na okužbo}",1.0
"{srednje} => {VRTEC, srednje}",0.9166666666666666
"{Sum na okužbo, VRTEC} => {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {kratko}",1.0
"{Sum na okužbo}, {srednje} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{Sum na okužbo, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {kratko}",0.9166666666666666
"{Okužba s Covid-19}, {OSNOVNA ŠOLA} => {kratko}",0.9166666666666666
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}",1.0
"{Sum na okužbo, VRTEC} => {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, kratko}",1.0
"{srednje} => {srednje}, {VRTEC}",0.9166666666666666
"{srednje}, {srednje} => {VRTEC}",0.9166666666666666
"{kratko} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{kratko}, {Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo, kratko} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {kratko}",1.0
"{Sum na okužbo} => {Sum na okužbo, VRTEC}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {kratko}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {VRTEC}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {VRTEC}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje} => {Sum na okužbo, kratko}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {kratko}",1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {kratko}",1.0
"{srednje} => {Sum na okužbo}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo, kratko} => {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {kratko}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {VRTEC}",0.9166666666666666
"{Okužba s Covid-19}, {OSNOVNA ŠOLA} => {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.9166666666666666
"{kratko} => {kratko}, {Sum na okužbo}",0.9166666666666666
"{kratko}, {kratko} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, kratko} => {Sum na okužbo}",1.0
"{VRTEC, srednje} => {kratko}",1.0
"{Sum na okužbo, kratko} => {kratko}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {VRTEC}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {VRTEC}",0.9166666666666666
"{Sum na okužbo, VRTEC} => {kratko}",1.0
"{srednje} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {VRTEC, srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo, srednje} => {Sum na okužbo}",1.0
"{VRTEC, srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {kratko}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {kratko} => {kratko}",0.9166666666666666
"{Sum na okužbo, VRTEC} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {VRTEC}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {VRTEC} => {kratko}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA, kratko}",0.9166666666666666
"{srednje} => {Sum na okužbo, VRTEC}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {srednje}",1.0
"{Sum na okužbo}, {srednje} => {srednje}",1.0
"{kratko} => {kratko}, {kratko}",0.9166666666666666
"{kratko}, {kratko} => {kratko}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {kratko}",1.0
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19, kratko} => {kratko}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, kratko}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",1.0
"{srednje} => {srednje}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {kratko}",1.0
"{Sum na okužbo} => {kratko}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {kratko}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {Sum na okužbo, kratko}",0.9166666666666666
"{Sum na okužbo, srednje} => {kratko}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {kratko}",1.0
"{srednje}, {Sum na okužbo} => {kratko}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {kratko}",1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {kratko}",1.0
"{kratko} => {Sum na okužbo}, {VRTEC}",0.9166666666666666
"{kratko}, {Sum na okužbo} => {VRTEC}",1.0
"{OSNOVNA ŠOLA, srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {kratko}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {VRTEC}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo, kratko}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {kratko}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {kratko}",1.0
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
