REGIJA,OBDOBJE,VZROK,TRAJANJE
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Pomurska,VRTEC,Sum na okužbo,srednje
Gorenjska,VRTEC,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Posavska,VRTEC,Sum na okužbo,srednje
Podravska,VRTEC,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje
Savinjska,VRTEC,Sum na okužbo,srednje
Obalno-kraška,VRTEC,Sum na okužbo,kratko
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Primorsko-notranjska,VRTEC,Okužba s Covid-19,srednje
Obalno-kraška,VRTEC,Okužba s Covid-19,srednje
Podravska,VRTEC,Sum na okužbo,kratko
Osrednjeslovenska,VRTEC,Sum na okužbo,kratko
Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Goriška,VRTEC,Okužba s Covid-19,srednje
Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
