REGIJA,OBDOBJE,VZROK,TRAJANJE
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,VRTEC,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Goriška,VRTEC,Sum na okužbo,srednje
Gorenjska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Koroška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko
Savinjska,VRTEC,Sum na okužbo,srednje
Podravska,VRTEC,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Pomurska,VRTEC,Sum na okužbo,srednje
Goriška,VRTEC,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,VRTEC,Okužba s Covid-19,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko
