REGIJA,OBDOBJE,VZROK,TRAJANJE
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Jugovzhodna Slovenija,OSTALO,Sum na okužbo,kratko
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Podravska,VRTEC,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Gorenjska,OSTALO,Sum na okužbo,srednje
Pomurska,VRTEC,Okužba s Covid-19,srednje
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Gorenjska,OSTALO,Okužba s Covid-19,srednje
Podravska,OSTALO,Okužba s Covid-19,srednje
Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,OSTALO,Sum na okužbo,srednje
Podravska,VRTEC,Okužba s Covid-19,srednje
Gorenjska,VRTEC,Sum na okužbo,srednje
Gorenjska,VRTEC,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Koroška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Goriška,OSTALO,Sum na okužbo,kratko
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSTALO,Okužba s Covid-19,srednje
Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSTALO,Sum na okužbo,dolgo
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko
Koroška,VRTEC,Sum na okužbo,kratko
Koroška,VRTEC,Sum na okužbo,srednje
Savinjska,VRTEC,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje
Koroška,VRTEC,Sum na okužbo,dolgo
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Pomurska,VRTEC,Sum na okužbo,srednje
Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje
Savinjska,OSTALO,Sum na okužbo,kratko
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,OSTALO,Sum na okužbo,kratko
Primorsko-notranjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,VRTEC,Okužba s Covid-19,dolgo
Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Jugovzhodna Slovenija,OSTALO,Sum na okužbo,srednje
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,srednje
