REGIJA,OBDOBJE,VZROK,TRAJANJE
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Goriška,OSTALO,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Posavska,VRTEC,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,VRTEC,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Zasavska,SREDNJA ŠOLA,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Zasavska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Savinjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Obalno-kraška,VRTEC,Okužba s Covid-19,srednje
Obalno-kraška,VRTEC,Sum na okužbo,srednje
Gorenjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Podravska,GLASBENA ŠOLA,Okužba s Covid-19,kratko
Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,kratko
