REGIJA,OBDOBJE,VZROK,TRAJANJE
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Koroška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Podravska,GLASBENA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Savinjska,VRTEC,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Zasavska,SREDNJA ŠOLA,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,SREDNJA ŠOLA,Sum na okužbo,kratko
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Zasavska,VRTEC,Sum na okužbo,srednje
Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Posavska,GLASBENA ŠOLA,Sum na okužbo,kratko
Pomurska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
