REGIJA,OBDOBJE,VZROK,TRAJANJE
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Savinjska,VRTEC,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje
Zasavska,SREDNJA ŠOLA,Sum na okužbo,kratko
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,VRTEC,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Posavska,VRTEC,Sum na okužbo,srednje
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Pomurska,VRTEC,Okužba s Covid-19,srednje
Koroška,VRTEC,Okužba s Covid-19,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Goriška,VRTEC,Sum na okužbo,srednje
Koroška,VRTEC,Sum na okužbo,srednje
Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Gorenjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko
Gorenjska,SREDNJA ŠOLA,Sum na okužbo,kratko
Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Savinjska,VRTEC,Okužba s Covid-19,srednje
Zasavska,VRTEC,Sum na okužbo,srednje
Obalno-kraška,VRTEC,Sum na okužbo,srednje
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,srednje
Gorenjska,VRTEC,Sum na okužbo,srednje
Gorenjska,VRTEC,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Obalno-kraška,VRTEC,Okužba s Covid-19,srednje
Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
