REGIJA,OBDOBJE,VZROK,TRAJANJE
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Primorsko-notranjska,VRTEC,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje
Zasavska,OSTALO,Sum na okužbo,kratko
Savinjska,SREDNJA ŠOLA,Sum na okužbo,kratko
Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Pomurska,VRTEC,Sum na okužbo,srednje
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko
Koroška,SREDNJA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko
Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Savinjska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Posavska,VRTEC,Sum na okužbo,srednje
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Pomurska,GLASBENA ŠOLA,Sum na okužbo,kratko
Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Posavska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Pomurska,GLASBENA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,srednje
Goriška,VRTEC,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Koroška,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,kratko
Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,dolgo
Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,srednje
Gorenjska,OSTALO,Okužba s Covid-19,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,OSTALO,Sum na okužbo,kratko
Koroška,VRTEC,Sum na okužbo,srednje
Podravska,OSTALO,Sum na okužbo,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,OSTALO,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,kratko
Gorenjska,OSTALO,Sum na okužbo,srednje
Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,kratko
Podravska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
