VNOS,REGIJA,OBDOBJE,VZROK,TRAJANJE
2020-10-12,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-12,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-12,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-12,Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-12,Primorsko-notranjska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-12,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-12,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-12,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-12,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Zasavska,OSTALO,Sum na okužbo,kratko trajanje
2020-10-12,Savinjska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-12,Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-12,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-12,Pomurska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-12,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-12,Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-12,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-12,Koroška,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-12,Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Savinjska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-12,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-12,Posavska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-12,Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje trajanje
2020-10-12,Pomurska,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-12,Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-12,Posavska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-12,Pomurska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-12,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo trajanje
2020-10-12,Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Goriška,VRTEC,Sum na okužbo,srednje trajanje
2020-10-12,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-12,Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Koroška,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-12,Gorenjska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-12,Gorenjska,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-12,Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,dolgo trajanje
2020-10-12,Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-12,Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo trajanje
2020-10-12,Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-12,Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Gorenjska,OSTALO,Okužba s Covid-19,srednje trajanje
