REGIJA,OBDOBJE,VZROK,TRAJANJE
Podravska,OSTALO,Sum na okužbo,srednje
Koroška,VRTEC,Sum na okužbo,srednje
Posavska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,OSTALO,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,VRTEC,Sum na okužbo,srednje
Zasavska,VRTEC,Sum na okužbo,srednje
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Podravska,VRTEC,Sum na okužbo,kratko
Goriška,OSTALO,Okužba s Covid-19,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Posavska,VRTEC,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,VRTEC,Sum na okužbo,srednje
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Obalno-kraška,VRTEC,Sum na okužbo,srednje
Pomurska,VRTEC,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
