VNOS,REGIJA,OBDOBJE,VZROK,TRAJANJE
2021-02-08,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-08,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-08,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-02-08,Pomurska,VRTEC,Sum na okužbo,srednje trajanje
2021-02-08,Pomurska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-02-08,Gorenjska,VRTEC,Sum na okužbo,srednje trajanje
2021-02-08,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-08,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-08,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-08,Podravska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-02-08,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-09,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-09,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2021-02-09,Podravska,VRTEC,Sum na okužbo,kratko trajanje
2021-02-09,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-09,Koroška,VRTEC,Okužba s Covid-19,srednje trajanje
2021-02-09,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-09,Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-09,Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-09,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-09,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-09,Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-09,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-09,Savinjska,OSTALO,Okužba s Covid-19,srednje trajanje
2021-02-09,Pomurska,VRTEC,Sum na okužbo,srednje trajanje
2021-02-09,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-09,Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-02-09,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-09,Podravska,VRTEC,Sum na okužbo,srednje trajanje
2021-02-09,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-02-09,Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-09,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-09,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-09,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-09,Gorenjska,VRTEC,Sum na okužbo,srednje trajanje
2021-02-09,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-09,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-09,Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-09,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-09,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2021-02-09,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
