REGIJA,OBDOBJE,VZROK,TRAJANJE
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Pomurska,VRTEC,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,VRTEC,Okužba s Covid-19,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,VRTEC,Sum na okužbo,srednje
Pomurska,VRTEC,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,VRTEC,Sum na okužbo,kratko
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,VRTEC,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Koroška,VRTEC,Okužba s Covid-19,srednje
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Gorenjska,VRTEC,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Primorsko-notranjska,VRTEC,Okužba s Covid-19,srednje
Koroška,VRTEC,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko
Pomurska,VRTEC,Okužba s Covid-19,kratko
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Goriška,VRTEC,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,VRTEC,Sum na okužbo,kratko
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,VRTEC,Sum na okužbo,srednje
Savinjska,VRTEC,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,kratko
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
