REGIJA,OBDOBJE,VZROK,TRAJANJE
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSTALO,Sum na okužbo,kratko
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Jugovzhodna Slovenija,OSTALO,Okužba s Covid-19,kratko
Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,VRTEC,Sum na okužbo,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Obalno-kraška,VRTEC,Okužba s Covid-19,srednje
Goriška,VRTEC,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,dolgo
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Pomurska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,SREDNJA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Savinjska,VRTEC,Sum na okužbo,srednje
Koroška,SREDNJA ŠOLA,Sum na okužbo,kratko
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,GLASBENA ŠOLA,Sum na okužbo,srednje
Posavska,OSTALO,Sum na okužbo,srednje
Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje
Posavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Podravska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Pomurska,GLASBENA ŠOLA,Okužba s Covid-19,kratko
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,VRTEC,Okužba s Covid-19,srednje
Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Koroška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Obalno-kraška,VRTEC,Sum na okužbo,kratko
Zasavska,SREDNJA ŠOLA,Sum na okužbo,srednje
Koroška,SREDNJA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje
Koroška,VRTEC,Okužba s Covid-19,srednje
Savinjska,VRTEC,Sum na okužbo,kratko
Koroška,VRTEC,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,SREDNJA ŠOLA,Sum na okužbo,dolgo
Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Pomurska,VRTEC,Okužba s Covid-19,srednje
Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,VRTEC,Sum na okužbo,kratko
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Savinjska,VRTEC,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
