REGIJA,OBDOBJE,VZROK,TRAJANJE
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,OSTALO,Okužba s Covid-19,srednje
Zasavska,SREDNJA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Zasavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Goriška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje
Podravska,SREDNJA ŠOLA,Sum na okužbo,kratko
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,srednje
Pomurska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Posavska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,VRTEC,Okužba s Covid-19,srednje
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko
Gorenjska,VRTEC,Sum na okužbo,srednje
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Goriška,SREDNJA ŠOLA,Sum na okužbo,srednje
Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Posavska,GLASBENA ŠOLA,Sum na okužbo,dolgo
Podravska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Koroška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje
Podravska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,VRTEC,Okužba s Covid-19,kratko
Koroška,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,kratko
Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,srednje
Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Goriška,SREDNJA ŠOLA,Sum na okužbo,kratko
Podravska,GLASBENA ŠOLA,Sum na okužbo,srednje
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Posavska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Posavska,OSTALO,Sum na okužbo,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Sum na okužbo,srednje
Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Savinjska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,OSTALO,Sum na okužbo,srednje
Pomurska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,OSTALO,Okužba s Covid-19,srednje
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Posavska,VRTEC,Okužba s Covid-19,srednje
Primorsko-notranjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Posavska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Koroška,VRTEC,Sum na okužbo,srednje
Podravska,GLASBENA ŠOLA,Sum na okužbo,kratko
Pomurska,SREDNJA ŠOLA,Sum na okužbo,kratko
Posavska,GLASBENA ŠOLA,Sum na okužbo,kratko
Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSTALO,Sum na okužbo,kratko
Zasavska,SREDNJA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Savinjska,SREDNJA ŠOLA,Sum na okužbo,kratko
Koroška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,OSTALO,Sum na okužbo,srednje
Savinjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Goriška,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Savinjska,OSTALO,Sum na okužbo,srednje
Posavska,GLASBENA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Gorenjska,VRTEC,Okužba s Covid-19,srednje
