REGIJA,OBDOBJE,VZROK,TRAJANJE
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Zasavska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Osrednjeslovenska,OSTALO,Sum na okužbo,srednje
Osrednjeslovenska,OSTALO,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Goriška,SREDNJA ŠOLA,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSTALO,Sum na okužbo,kratko
Posavska,GLASBENA ŠOLA,Sum na okužbo,kratko
Gorenjska,VRTEC,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Zasavska,SREDNJA ŠOLA,Sum na okužbo,kratko
Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Zasavska,OSTALO,Sum na okužbo,srednje
Koroška,VRTEC,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Sum na okužbo,srednje
Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Posavska,GLASBENA ŠOLA,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,VRTEC,Sum na okužbo,kratko
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,OSTALO,Sum na okužbo,srednje
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Gorenjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Zasavska,SREDNJA ŠOLA,Sum na okužbo,srednje
Savinjska,VRTEC,Sum na okužbo,srednje
Pomurska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,srednje
Savinjska,SREDNJA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,GLASBENA ŠOLA,Sum na okužbo,srednje
Podravska,VRTEC,Sum na okužbo,srednje
Goriška,VRTEC,Sum na okužbo,srednje
Gorenjska,VRTEC,Okužba s Covid-19,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Goriška,OSTALO,Sum na okužbo,srednje
Savinjska,OSTALO,Sum na okužbo,srednje
Savinjska,OSTALO,Okužba s Covid-19,srednje
Zasavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje
Pomurska,VRTEC,Okužba s Covid-19,srednje
Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Goriška,VRTEC,Okužba s Covid-19,srednje
Primorsko-notranjska,VRTEC,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,dolgo
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
