VNOS,REGIJA,OBDOBJE,VZROK,TRAJANJE
2021-04-19,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-19,Podravska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-04-19,Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-19,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-19,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-19,Goriška,VRTEC,Okužba s Covid-19,srednje trajanje
2021-04-19,Goriška,VRTEC,Sum na okužbo,srednje trajanje
2021-04-19,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-19,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-19,Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-19,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-19,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-04-19,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-19,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-19,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-19,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-19,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-19,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-04-19,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-19,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-19,Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-19,Savinjska,OSTALO,Okužba s Covid-19,srednje trajanje
2021-04-19,Savinjska,OSTALO,Sum na okužbo,srednje trajanje
2021-04-19,Podravska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2021-04-19,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-19,Koroška,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-19,Koroška,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-19,Osrednjeslovenska,OSTALO,Okužba s Covid-19,srednje trajanje
2021-04-19,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-19,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-04-19,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-19,Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-19,Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-19,Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-04-19,Zasavska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-19,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-04-19,Podravska,VRTEC,Sum na okužbo,srednje trajanje
2021-04-19,Gorenjska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-19,Zasavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-19,Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-19,Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-19,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-19,Posavska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-19,Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-19,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2021-04-19,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-19,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-19,Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-19,Posavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-19,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-19,Podravska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-20,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-20,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-20,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-20,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-20,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-20,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-20,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-20,Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-20,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-20,Primorsko-notranjska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-20,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-20,Podravska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-20,Primorsko-notranjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-20,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-20,Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-20,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-20,Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-20,Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-20,Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-20,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-20,Zasavska,VRTEC,Sum na okužbo,srednje trajanje
2021-04-20,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-20,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-20,Podravska,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-20,Posavska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-04-20,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-20,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-20,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-04-20,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-20,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-04-20,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-04-20,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-04-20,Zasavska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-20,Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-20,Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-20,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-20,Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-20,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-20,Koroška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-20,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-04-20,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-20,Podravska,VRTEC,Sum na okužbo,srednje trajanje
2021-04-20,Savinjska,GLASBENA ŠOLA,Sum na okužbo,dolgo trajanje
2021-04-20,Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-20,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-20,Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-20,Podravska,GLASBENA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-04-20,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2021-04-20,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2021-04-20,Goriška,VRTEC,Okužba s Covid-19,srednje trajanje
2021-04-20,Gorenjska,VRTEC,Sum na okužbo,srednje trajanje
2021-04-21,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-21,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-21,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-21,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-21,Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-21,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-21,Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-21,Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje trajanje
2021-04-21,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2021-04-21,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-21,Koroška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-21,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-21,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-21,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2021-04-21,Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-21,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-21,Podravska,OSTALO,Sum na okužbo,srednje trajanje
2021-04-21,Pomurska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-21,Koroška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-04-21,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-21,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-21,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-21,Primorsko-notranjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-21,Podravska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-04-21,Goriška,VRTEC,Sum na okužbo,srednje trajanje
2021-04-21,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-21,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-21,Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-21,Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-21,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-04-21,Gorenjska,OSTALO,Okužba s Covid-19,srednje trajanje
2021-04-21,Gorenjska,OSTALO,Sum na okužbo,srednje trajanje
2021-04-21,Gorenjska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-21,Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-21,Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-21,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-04-21,Podravska,GLASBENA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-04-21,Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-21,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-21,Podravska,VRTEC,Sum na okužbo,srednje trajanje
2021-04-21,Savinjska,OSTALO,Okužba s Covid-19,srednje trajanje
2021-04-21,Posavska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-21,Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-21,Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-21,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2021-04-22,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-22,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-22,Goriška,VRTEC,Sum na okužbo,srednje trajanje
2021-04-22,Savinjska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-04-22,Posavska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-22,Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-22,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-22,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-22,Obalno-kraška,VRTEC,Okužba s Covid-19,srednje trajanje
2021-04-22,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-22,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
