VNOS,REGIJA,OBDOBJE,VZROK,TRAJANJE
2021-03-29,Koroška,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-03-29,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-29,Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-29,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-03-29,Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-29,Savinjska,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje
2021-03-29,Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-03-29,Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-03-29,Goriška,VRTEC,Sum na okužbo,srednje trajanje
2021-03-29,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-03-29,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-03-29,Pomurska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-29,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2021-03-29,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-03-29,Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje trajanje
2021-03-29,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-29,Zasavska,VRTEC,Sum na okužbo,kratko trajanje
2021-03-29,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-03-29,Posavska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-03-29,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-29,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-03-29,Zasavska,VRTEC,Sum na okužbo,srednje trajanje
2021-03-29,Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-03-29,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-03-29,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-03-29,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-03-29,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-03-29,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-29,Savinjska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-03-29,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-03-29,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-29,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2021-03-29,Goriška,VRTEC,Okužba s Covid-19,srednje trajanje
2021-03-29,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-03-29,Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-03-29,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-03-29,Zasavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-29,Posavska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-29,Osrednjeslovenska,OSTALO,Okužba s Covid-19,srednje trajanje
2021-03-29,Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-29,Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-03-29,Podravska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-29,Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-03-29,Savinjska,VRTEC,Sum na okužbo,srednje trajanje
2021-03-29,Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-03-29,Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-29,Gorenjska,GLASBENA ŠOLA,Sum na okužbo,dolgo trajanje
2021-03-29,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-29,Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-03-29,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-03-29,Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-29,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-03-29,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-29,Pomurska,VRTEC,Sum na okužbo,srednje trajanje
2021-03-29,Podravska,VRTEC,Sum na okužbo,srednje trajanje
2021-03-29,Podravska,OSTALO,Sum na okužbo,srednje trajanje
2021-03-29,Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-03-29,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-03-29,Gorenjska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2021-03-29,Goriška,OSTALO,Sum na okužbo,srednje trajanje
2021-03-29,Goriška,OSTALO,Okužba s Covid-19,srednje trajanje
2021-03-29,Gorenjska,OSTALO,Okužba s Covid-19,srednje trajanje
2021-03-29,Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-29,Podravska,OSTALO,Sum na okužbo,kratko trajanje
2021-03-29,Gorenjska,VRTEC,Sum na okužbo,srednje trajanje
2021-03-29,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2021-03-29,Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-03-29,Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-03-29,Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-29,Savinjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-29,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-03-29,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-03-30,Obalno-kraška,VRTEC,Sum na okužbo,srednje trajanje
2021-03-30,Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-03-30,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-03-30,Savinjska,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje
