VNOS,REGIJA,OBDOBJE,VZROK,TRAJANJE
2021-09-13,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-13,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-13,Gorenjska,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-13,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-13,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-13,Osrednjeslovenska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-13,Podravska,OSTALO,Sum na okužbo,kratko trajanje
2021-09-13,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-13,Goriška,OSTALO,Sum na okužbo,srednje trajanje
2021-09-13,Goriška,VRTEC,Okužba s Covid-19,srednje trajanje
2021-09-13,Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-13,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-13,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-13,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-13,Osrednjeslovenska,OSTALO,Sum na okužbo,srednje trajanje
2021-09-13,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-13,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-13,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-13,Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-13,Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-13,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-13,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-13,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-13,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-09-13,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-13,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-13,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-13,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-13,Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-13,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-13,Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-13,Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-13,Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-13,Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-13,Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-13,Posavska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-13,Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-13,Posavska,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-13,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-13,Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-09-13,Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-13,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-13,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-13,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2021-09-13,Podravska,OSTALO,Sum na okužbo,srednje trajanje
2021-09-13,Gorenjska,OSTALO,Okužba s Covid-19,srednje trajanje
2021-09-13,Goriška,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-13,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-13,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-13,Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-13,Goriška,VRTEC,Sum na okužbo,srednje trajanje
2021-09-13,Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-09-13,Podravska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-13,Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-13,Podravska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-13,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-13,Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-13,Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-13,Goriška,VRTEC,Sum na okužbo,dolgo trajanje
2021-09-13,Podravska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-09-14,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-14,Posavska,VRTEC,Sum na okužbo,srednje trajanje
2021-09-14,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-14,Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-14,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-14,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-14,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-14,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2021-09-14,Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-14,Zasavska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-14,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-14,Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-14,Goriška,VRTEC,Okužba s Covid-19,srednje trajanje
2021-09-14,Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-14,Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-14,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-14,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-14,Koroška,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-09-14,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-14,Podravska,OSTALO,Sum na okužbo,srednje trajanje
2021-09-14,Posavska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-14,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-14,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-14,Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-14,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-14,Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-14,Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-14,Savinjska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-09-14,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-14,Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-14,Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-14,Zasavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-14,Gorenjska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-14,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-14,Osrednjeslovenska,OSTALO,Okužba s Covid-19,srednje trajanje
2021-09-14,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-14,Podravska,OSTALO,Okužba s Covid-19,kratko trajanje
2021-09-14,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2021-09-14,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-14,Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-14,Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-14,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
