REGIJA,OBDOBJE,VZROK,TRAJANJE
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Pomurska,VRTEC,Sum na okužbo,srednje
Zasavska,SREDNJA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Posavska,GLASBENA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,kratko
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Podravska,GLASBENA ŠOLA,Sum na okužbo,srednje
Pomurska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,GLASBENA ŠOLA,Sum na okužbo,kratko
Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,GLASBENA ŠOLA,Okužba s Covid-19,kratko
Zasavska,GLASBENA ŠOLA,Sum na okužbo,kratko
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Pomurska,VRTEC,Sum na okužbo,kratko
Koroška,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Koroška,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Posavska,GLASBENA ŠOLA,Sum na okužbo,kratko
Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Zasavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Zasavska,VRTEC,Sum na okužbo,kratko
Goriška,VRTEC,Okužba s Covid-19,srednje
Zasavska,GLASBENA ŠOLA,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,kratko
Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko
Zasavska,VRTEC,Sum na okužbo,srednje
Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,srednje
Gorenjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Koroška,SREDNJA ŠOLA,Sum na okužbo,dolgo
Koroška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Goriška,VRTEC,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,dolgo
Goriška,SREDNJA ŠOLA,Sum na okužbo,srednje
Koroška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Savinjska,VRTEC,Sum na okužbo,srednje
Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Goriška,VRTEC,Okužba s Covid-19,kratko
Savinjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Savinjska,GLASBENA ŠOLA,Sum na okužbo,kratko
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje
Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Zasavska,VRTEC,Okužba s Covid-19,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,dolgo
Osrednjeslovenska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko
Goriška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,VRTEC,Sum na okužbo,srednje
Posavska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Zasavska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Posavska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Koroška,VRTEC,Sum na okužbo,srednje
Posavska,GLASBENA ŠOLA,Sum na okužbo,dolgo
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
