VNOS,REGIJA,OBDOBJE,VZROK,TRAJANJE
2021-01-25,Podravska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-01-25,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-01-25,Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-01-25,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-01-25,Gorenjska,VRTEC,Sum na okužbo,srednje trajanje
2021-01-25,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-01-25,Pomurska,VRTEC,Sum na okužbo,srednje trajanje
2021-01-25,Podravska,OSTALO,Okužba s Covid-19,srednje trajanje
2021-01-25,Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje trajanje
2021-01-25,Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-01-25,Podravska,OSTALO,Sum na okužbo,srednje trajanje
2021-01-25,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-01-25,Primorsko-notranjska,OSTALO,Sum na okužbo,srednje trajanje
2021-01-25,Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-01-25,Gorenjska,OSTALO,Sum na okužbo,srednje trajanje
2021-01-25,Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-01-25,Podravska,VRTEC,Sum na okužbo,srednje trajanje
2021-01-26,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-01-26,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-01-26,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-01-26,Osrednjeslovenska,VRTEC,Sum na okužbo,dolgo trajanje
2021-01-26,Podravska,OSTALO,Sum na okužbo,srednje trajanje
2021-01-26,Savinjska,VRTEC,Sum na okužbo,srednje trajanje
2021-01-26,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
