REGIJA,OBDOBJE,VZROK,TRAJANJE
Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,SREDNJA ŠOLA,Sum na okužbo,kratko
Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Koroška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,OSTALO,Okužba s Covid-19,kratko
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Goriška,OSTALO,Sum na okužbo,kratko
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Koroška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,GLASBENA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Podravska,GLASBENA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Goriška,VRTEC,Sum na okužbo,srednje
Koroška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Savinjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje
Podravska,VRTEC,Okužba s Covid-19,srednje
Podravska,OSTALO,Sum na okužbo,srednje
Gorenjska,VRTEC,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Goriška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Savinjska,GLASBENA ŠOLA,Sum na okužbo,kratko
Jugovzhodna Slovenija,SREDNJA ŠOLA,Sum na okužbo,srednje
Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Goriška,SREDNJA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,kratko
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,VRTEC,Sum na okužbo,kratko
Goriška,VRTEC,Okužba s Covid-19,srednje
Zasavska,SREDNJA ŠOLA,Sum na okužbo,srednje
Goriška,OSTALO,Okužba s Covid-19,srednje
Goriška,OSTALO,Sum na okužbo,srednje
Podravska,VRTEC,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,OSTALO,Sum na okužbo,kratko
Koroška,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,OSTALO,Okužba s Covid-19,srednje
Pomurska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Podravska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Podravska,OSTALO,Okužba s Covid-19,srednje
Pomurska,VRTEC,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Goriška,SREDNJA ŠOLA,Sum na okužbo,kratko
Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,dolgo
Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Zasavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Koroška,SREDNJA ŠOLA,Sum na okužbo,srednje
Posavska,VRTEC,Sum na okužbo,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje
Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Posavska,GLASBENA ŠOLA,Sum na okužbo,dolgo
Jugovzhodna Slovenija,OSTALO,Sum na okužbo,kratko
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Gorenjska,VRTEC,Okužba s Covid-19,srednje
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Obalno-kraška,VRTEC,Sum na okužbo,kratko
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Pomurska,VRTEC,Okužba s Covid-19,srednje
