REGIJA,OBDOBJE,VZROK,TRAJANJE
Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,GLASBENA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,VRTEC,Sum na okužbo,srednje
Goriška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,GLASBENA ŠOLA,Sum na okužbo,srednje
Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje
Goriška,VRTEC,Sum na okužbo,srednje
Savinjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,VRTEC,Sum na okužbo,kratko
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Savinjska,GLASBENA ŠOLA,Sum na okužbo,kratko
Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,SREDNJA ŠOLA,Sum na okužbo,kratko
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,kratko
Goriška,VRTEC,Okužba s Covid-19,srednje
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Koroška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,VRTEC,Sum na okužbo,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Zasavska,SREDNJA ŠOLA,Sum na okužbo,srednje
Goriška,SREDNJA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Koroška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Sum na okužbo,srednje
Podravska,VRTEC,Okužba s Covid-19,srednje
Pomurska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Koroška,VRTEC,Sum na okužbo,srednje
Zasavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,dolgo
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Pomurska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Goriška,SREDNJA ŠOLA,Sum na okužbo,kratko
Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje
Gorenjska,VRTEC,Okužba s Covid-19,srednje
Koroška,SREDNJA ŠOLA,Sum na okužbo,srednje
Posavska,GLASBENA ŠOLA,Sum na okužbo,dolgo
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Posavska,VRTEC,Sum na okužbo,srednje
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Obalno-kraška,VRTEC,Sum na okužbo,kratko
Pomurska,VRTEC,Okužba s Covid-19,srednje
Zasavska,VRTEC,Sum na okužbo,srednje
Goriška,VRTEC,Okužba s Covid-19,kratko
Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,VRTEC,Sum na okužbo,srednje
Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje
Savinjska,VRTEC,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
