REGIJA,OBDOBJE,VZROK,TRAJANJE
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko
Podravska,OSTALO,Okužba s Covid-19,srednje
Podravska,VRTEC,Okužba s Covid-19,srednje
Goriška,VRTEC,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,OSTALO,Okužba s Covid-19,srednje
Koroška,VRTEC,Sum na okužbo,srednje
Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje
Goriška,OSTALO,Sum na okužbo,srednje
Savinjska,VRTEC,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,kratko
Goriška,OSTALO,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Koroška,OSTALO,Okužba s Covid-19,dolgo
Osrednjeslovenska,VRTEC,Okužba s Covid-19,kratko
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
