REGIJA,OBDOBJE,VZROK,TRAJANJE
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,VRTEC,Sum na okužbo,srednje
Goriška,VRTEC,Sum na okužbo,srednje
Podravska,VRTEC,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Koroška,VRTEC,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Savinjska,VRTEC,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,VRTEC,Okužba s Covid-19,kratko
Osrednjeslovenska,VRTEC,Sum na okužbo,kratko
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
