REGIJA,OBDOBJE,VZROK,TRAJANJE
Pomurska,VRTEC,Sum na okužbo,srednje
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Gorenjska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Savinjska,VRTEC,Okužba s Covid-19,srednje
Posavska,VRTEC,Sum na okužbo,srednje
Zasavska,VRTEC,Sum na okužbo,srednje
Podravska,VRTEC,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Pomurska,VRTEC,Okužba s Covid-19,srednje
