REGIJA,OBDOBJE,VZROK,TRAJANJE
Osrednjeslovenska,OSTALO,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,VRTEC,Sum na okužbo,srednje
Pomurska,VRTEC,Sum na okužbo,srednje
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Savinjska,VRTEC,Sum na okužbo,srednje
Posavska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Savinjska,VRTEC,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Zasavska,VRTEC,Sum na okužbo,srednje
Pomurska,OSTALO,Okužba s Covid-19,srednje
Podravska,VRTEC,Sum na okužbo,srednje
Pomurska,VRTEC,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
