REGIJA,OBDOBJE,VZROK,TRAJANJE
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,SREDNJA ŠOLA,Sum na okužbo,kratko
Goriška,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Savinjska,VRTEC,Sum na okužbo,srednje
Primorsko-notranjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,VRTEC,Sum na okužbo,kratko
Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Gorenjska,SREDNJA ŠOLA,Sum na okužbo,kratko
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Osrednjeslovenska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,GLASBENA ŠOLA,Okužba s Covid-19,dolgo
Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,VRTEC,Sum na okužbo,kratko
Goriška,VRTEC,Sum na okužbo,srednje
Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje
Pomurska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Zasavska,VRTEC,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Goriška,VRTEC,Okužba s Covid-19,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Zasavska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko
Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,VRTEC,Okužba s Covid-19,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Gorenjska,VRTEC,Sum na okužbo,srednje
Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Goriška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
