REGIJA,OBDOBJE,VZROK,TRAJANJE
Primorsko-notranjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,OSTALO,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,VRTEC,Sum na okužbo,kratko
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,OSTALO,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,SREDNJA ŠOLA,Sum na okužbo,kratko
Savinjska,VRTEC,Sum na okužbo,srednje
Gorenjska,SREDNJA ŠOLA,Sum na okužbo,kratko
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,GLASBENA ŠOLA,Okužba s Covid-19,dolgo
Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSTALO,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje
Goriška,VRTEC,Okužba s Covid-19,srednje
Goriška,VRTEC,Sum na okužbo,srednje
Pomurska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Zasavska,VRTEC,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Osrednjeslovenska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Savinjska,VRTEC,Sum na okužbo,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,VRTEC,Okužba s Covid-19,srednje
Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Zasavska,VRTEC,Sum na okužbo,srednje
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Gorenjska,VRTEC,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Goriška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
