VNOS,REGIJA,OBDOBJE,VZROK,TRAJANJE
2021-01-04,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-01-04,Osrednjeslovenska,OSTALO,Okužba s Covid-19,srednje trajanje
2021-01-04,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2021-01-04,Koroška,VRTEC,Sum na okužbo,srednje trajanje
2021-01-04,Zasavska,VRTEC,Sum na okužbo,srednje trajanje
2021-01-04,Pomurska,OSTALO,Okužba s Covid-19,srednje trajanje
2021-01-05,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-01-05,Podravska,OSTALO,Okužba s Covid-19,srednje trajanje
2021-01-05,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-01-05,Osrednjeslovenska,OSTALO,Sum na okužbo,srednje trajanje
2021-01-05,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2021-01-06,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2021-01-06,Posavska,VRTEC,Sum na okužbo,srednje trajanje
2021-01-06,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-01-06,Obalno-kraška,VRTEC,Okužba s Covid-19,srednje trajanje
2021-01-06,Podravska,OSTALO,Okužba s Covid-19,srednje trajanje
2021-01-06,Jugovzhodna Slovenija,OSTALO,Sum na okužbo,srednje trajanje
2021-01-06,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-01-06,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-01-06,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-01-07,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-01-07,Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje trajanje
2021-01-07,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2021-01-07,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-01-07,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-01-07,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2021-01-07,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-01-08,Savinjska,VRTEC,Sum na okužbo,srednje trajanje
2021-01-08,Gorenjska,VRTEC,Sum na okužbo,srednje trajanje
2021-01-08,Osrednjeslovenska,OSTALO,Sum na okužbo,srednje trajanje
2021-01-08,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
