VNOS,REGIJA,OBDOBJE,VZROK,TRAJANJE
2020-11-09,Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje trajanje
2020-11-09,Podravska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2020-11-09,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2020-11-09,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-11-09,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-11-09,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-11-09,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-11-09,Podravska,VRTEC,Sum na okužbo,srednje trajanje
2020-11-09,Savinjska,VRTEC,Sum na okužbo,srednje trajanje
2020-11-09,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-11-10,Posavska,VRTEC,Sum na okužbo,srednje trajanje
2020-11-10,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-11-10,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-11-10,Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje trajanje
2020-11-11,Savinjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-11-11,Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-11-11,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2020-11-12,Savinjska,VRTEC,Sum na okužbo,kratko trajanje
2020-11-12,Podravska,OSTALO,Okužba s Covid-19,dolgo trajanje
2020-11-12,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-11-13,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2020-11-13,Savinjska,VRTEC,Sum na okužbo,srednje trajanje
2020-11-13,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-11-13,Podravska,VRTEC,Sum na okužbo,srednje trajanje
2020-11-13,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2020-11-14,Pomurska,VRTEC,Sum na okužbo,srednje trajanje
2020-11-15,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-11-15,Zasavska,VRTEC,Sum na okužbo,srednje trajanje
