REGIJA,OBDOBJE,VZROK,TRAJANJE
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Podravska,VRTEC,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,VRTEC,Sum na okužbo,srednje
Posavska,VRTEC,Sum na okužbo,srednje
Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Savinjska,VRTEC,Sum na okužbo,kratko
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Pomurska,VRTEC,Sum na okužbo,srednje
Zasavska,VRTEC,Sum na okužbo,srednje
