REGIJA,OBDOBJE,VZROK,TRAJANJE
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Koroška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Goriška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,SREDNJA ŠOLA,Sum na okužbo,kratko
Koroška,SREDNJA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Goriška,VRTEC,Sum na okužbo,srednje
Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSTALO,Okužba s Covid-19,srednje
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,VRTEC,Sum na okužbo,kratko
Savinjska,VRTEC,Sum na okužbo,srednje
Podravska,GLASBENA ŠOLA,Sum na okužbo,srednje
Podravska,VRTEC,Okužba s Covid-19,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Koroška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko
Savinjska,GLASBENA ŠOLA,Sum na okužbo,kratko
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje
