REGIJA,OBDOBJE,VZROK,TRAJANJE
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Podravska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Savinjska,VRTEC,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Koroška,VRTEC,Okužba s Covid-19,srednje
Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje
Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,VRTEC,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Zasavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
