REGIJA,OBDOBJE,VZROK,TRAJANJE
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Podravska,VRTEC,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Zasavska,SREDNJA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Zasavska,GLASBENA ŠOLA,Sum na okužbo,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Gorenjska,SREDNJA ŠOLA,Sum na okužbo,kratko
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko
Savinjska,VRTEC,Sum na okužbo,srednje
Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Savinjska,SREDNJA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,SREDNJA ŠOLA,Sum na okužbo,kratko
Savinjska,GLASBENA ŠOLA,Sum na okužbo,kratko
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,VRTEC,Sum na okužbo,dolgo
Posavska,VRTEC,Sum na okužbo,kratko
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Koroška,VRTEC,Sum na okužbo,srednje
Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Gorenjska,VRTEC,Sum na okužbo,dolgo
Koroška,SREDNJA ŠOLA,Sum na okužbo,srednje
Savinjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje
Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Koroška,VRTEC,Okužba s Covid-19,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
