VNOS,REGIJA,OBDOBJE,VZROK,TRAJANJE
2020-10-01,Savinjska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-01,Savinjska,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-01,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-01,Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-01,Osrednjeslovenska,OSTALO,Sum na okužbo,kratko trajanje
2020-10-01,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-01,Zasavska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-01,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-01,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-01,Zasavska,OSTALO,Sum na okužbo,dolgo trajanje
2020-10-01,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo trajanje
2020-10-01,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-01,Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-01,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje
2020-10-01,Gorenjska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-01,Podravska,VRTEC,Sum na okužbo,dolgo trajanje
2020-10-01,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-01,Zasavska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-01,Savinjska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-01,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-01,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-01,Koroška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-01,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2020-10-01,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-01,Posavska,VRTEC,Sum na okužbo,kratko trajanje
2020-10-01,Podravska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-01,Podravska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-01,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje
2020-10-01,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-02,Gorenjska,VRTEC,Sum na okužbo,dolgo trajanje
2020-10-02,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-02,Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-02,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-02,Posavska,VRTEC,Sum na okužbo,kratko trajanje
2020-10-02,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-02,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-02,Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-02,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-02,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-02,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje
2020-10-02,Savinjska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-02,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-02,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-02,Zasavska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-02,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-02,Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-02,Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-02,Gorenjska,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-02,Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-02,Koroška,VRTEC,Sum na okužbo,srednje trajanje
2020-10-02,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-02,Osrednjeslovenska,OSTALO,Sum na okužbo,kratko trajanje
2020-10-02,Koroška,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-02,Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-02,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-02,Zasavska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-02,Osrednjeslovenska,OSTALO,Sum na okužbo,srednje trajanje
2020-10-02,Savinjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-02,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-02,Savinjska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-03,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-03,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-03,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-03,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-03,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje
2020-10-04,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-04,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-04,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-04,Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje trajanje
2020-10-04,Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-04,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-04,Koroška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-04,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-04,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2020-10-04,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-04,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-04,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-04,Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-04,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-04,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-04,Koroška,VRTEC,Okužba s Covid-19,srednje trajanje
