REGIJA,OBDOBJE,VZROK,TRAJANJE
Savinjska,VRTEC,Sum na okužbo,srednje
Savinjska,GLASBENA ŠOLA,Sum na okužbo,kratko
Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSTALO,Sum na okužbo,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Zasavska,GLASBENA ŠOLA,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje
Zasavska,OSTALO,Sum na okužbo,dolgo
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Gorenjska,SREDNJA ŠOLA,Sum na okužbo,kratko
Podravska,VRTEC,Sum na okužbo,dolgo
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Zasavska,SREDNJA ŠOLA,Sum na okužbo,srednje
Savinjska,SREDNJA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko
Koroška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Posavska,VRTEC,Sum na okužbo,kratko
Podravska,SREDNJA ŠOLA,Sum na okužbo,kratko
Podravska,VRTEC,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,VRTEC,Sum na okužbo,dolgo
Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje
Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,kratko
Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje
Koroška,VRTEC,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Koroška,SREDNJA ŠOLA,Sum na okužbo,srednje
Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSTALO,Sum na okužbo,srednje
Savinjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko
Koroška,VRTEC,Okužba s Covid-19,srednje
