VNOS,REGIJA,OBDOBJE,VZROK,TRAJANJE
2021-08-30,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2021-08-30,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-08-30,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-08-31,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-08-31,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-08-31,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-08-31,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-08-31,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-01,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-01,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-01,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-01,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-01,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-01,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-01,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-01,Goriška,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-01,Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-01,Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-01,Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-01,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-01,Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-01,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-01,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-01,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-01,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-01,Goriška,VRTEC,Sum na okužbo,kratko trajanje
2021-09-02,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-02,Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-02,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-02,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-02,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-02,Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-02,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-02,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-02,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-02,Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-02,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-02,Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-02,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-02,Zasavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-02,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-02,Gorenjska,VRTEC,Sum na okužbo,srednje trajanje
2021-09-02,Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje trajanje
2021-09-02,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-02,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-02,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-02,Goriška,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-02,Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-02,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-02,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-02,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
