Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},0.9166666666666666
{kratko} => {srednje},1.0
{srednje} => {kratko},1.0
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{Učitelj} => {srednje},1.0
{srednje} => {Učitelj},1.0
{Sum na okužbo} => {Učitelj},1.0
{Učitelj} => {Sum na okužbo},1.0
{Učitelj} => {kratko},0.9166666666666666
{kratko} => {Učitelj},0.9166666666666666
{Učitelj} => {dolgo},0.9166666666666666
{dolgo} => {Učitelj},1.0
{Okužba s Covid-19} => {Učitelj},0.9166666666666666
{Učitelj} => {Okužba s Covid-19},0.9166666666666666
{Okužba s Covid-19} => {srednje},0.9166666666666666
{srednje} => {Okužba s Covid-19},0.9166666666666666
{Učitelj} => {Vzgojitelj},0.9166666666666666
{Vzgojitelj} => {Učitelj},1.0
{Sum na okužbo} => {Vzgojitelj},0.9166666666666666
{Vzgojitelj} => {Sum na okužbo},1.0
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Učitelj}",1.0
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{Sum na okužbo}, {Učitelj} => {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Učitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {kratko}, {srednje}",0.9166666666666666
"{kratko} => {Učitelj}, {srednje}",0.9166666666666666
"{srednje} => {Učitelj}, {kratko}",0.9166666666666666
"{Učitelj}, {kratko} => {srednje}",1.0
"{Učitelj}, {srednje} => {kratko}",0.9166666666666666
"{kratko}, {srednje} => {Učitelj}",0.9166666666666666
