Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Vzgojitelj},0.9166666666666666
{Vzgojitelj} => {Okužba s Covid-19},0.9166666666666666
{Drugi delavci} => {Učitelj},1.0
{Učitelj} => {Drugi delavci},1.0
{Drugi delavci} => {dolgo},1.0
{dolgo} => {Drugi delavci},1.0
{dolgo} => {srednje},0.9166666666666666
{srednje} => {dolgo},0.9166666666666666
{Drugi delavci} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Drugi delavci},0.9166666666666666
{Učitelj} => {srednje},1.0
{srednje} => {Učitelj},1.0
{Učitelj} => {kratko},0.9166666666666666
{kratko} => {Učitelj},0.9166666666666666
{Drugi strokovni delavec} => {srednje},1.0
{srednje} => {Drugi strokovni delavec},0.9166666666666666
{Drugi strokovni delavec} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Drugi strokovni delavec},0.9166666666666666
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{Učitelj} => {dolgo},1.0
{dolgo} => {Učitelj},1.0
{Drugi strokovni delavec} => {Učitelj},1.0
{Učitelj} => {Drugi strokovni delavec},0.9166666666666666
{Vzgojitelj} => {srednje},1.0
{srednje} => {Vzgojitelj},1.0
{Drugi strokovni delavec} => {dolgo},1.0
{dolgo} => {Drugi strokovni delavec},0.9166666666666666
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Okužba s Covid-19},1.0
{Učitelj} => {Vzgojitelj},1.0
{Vzgojitelj} => {Učitelj},1.0
{Drugi strokovni delavec} => {Sum na okužbo},1.0
{Sum na okužbo} => {Drugi strokovni delavec},0.9166666666666666
{Okužba s Covid-19} => {kratko},0.9166666666666666
{kratko} => {Okužba s Covid-19},0.9166666666666666
{Sum na okužbo} => {Učitelj},1.0
{Učitelj} => {Sum na okužbo},1.0
{Okužba s Covid-19} => {dolgo},1.0
{dolgo} => {Okužba s Covid-19},1.0
