Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},0.9166666666666666
{Učitelj} => {srednje},0.9166666666666666
{srednje} => {Učitelj},0.9166666666666666
{Vzgojitelj} => {srednje},1.0
{srednje} => {Vzgojitelj},0.9166666666666666
{Okužba s Covid-19} => {Učitelj},1.0
{Učitelj} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Okužba s Covid-19},1.0
