Sequence,Support,Relative Frequency
{Okužba s Covid-19},12,1.0
{Drugi delavci},11,0.9166666666666666
{Sum na okužbo},11,0.9166666666666666
{Vzgojitelj},11,0.9166666666666666
{Učitelj},11,0.9166666666666666
{srednje},12,1.0
"{Učitelj}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi delavci}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
