Sequence,Support,Relative Frequency
{kratko},9,0.75
{Učitelj},11,0.9166666666666666
{Drugi delavci},11,0.9166666666666666
{Okužba s Covid-19},12,1.0
{Sum na okužbo},11,0.9166666666666666
{srednje},12,1.0
{Drugi strokovni delavec},9,0.75
{Vzgojitelj},11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}",10,0.8333333333333334
"{Drugi delavci}, {Drugi strokovni delavec}",9,0.75
"{Okužba s Covid-19}, {kratko}",9,0.75
"{Drugi delavci}, {Vzgojitelj}",11,0.9166666666666666
"{Vzgojitelj}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Učitelj}, {Vzgojitelj}",9,0.75
"{Drugi delavci}, {Učitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi delavci}, {srednje}",11,0.9166666666666666
"{Učitelj}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {Učitelj}",9,0.75
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Vzgojitelj}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",9,0.75
