Sequence,Support,Relative Frequency
{Okužba s Covid-19},12,1.0
{Drugi strokovni delavec},12,1.0
{dolgo},11,0.9166666666666666
{Drugi delavci},12,1.0
{Sum na okužbo},12,1.0
{Vzgojitelj},12,1.0
{Učitelj},12,1.0
{srednje},12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Vzgojitelj}",12,1.0
"{Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{Drugi delavci}, {dolgo}",11,0.9166666666666666
"{Drugi delavci}, {Sum na okužbo}",12,1.0
"{Učitelj}, {srednje}",12,1.0
"{Drugi delavci}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi strokovni delavec}, {srednje}",12,1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {srednje}",12,1.0
"{Vzgojitelj}, {srednje}",12,1.0
"{Drugi strokovni delavec}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}",12,1.0
"{Drugi strokovni delavec}, {Vzgojitelj}",12,1.0
"{Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{Sum na okužbo}, {dolgo}",11,0.9166666666666666
"{Vzgojitelj}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}",12,1.0
"{Drugi delavci}, {srednje}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Vzgojitelj}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {dolgo}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi delavci}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Vzgojitelj}, {dolgo}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {srednje}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {srednje}",12,1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje}",12,1.0
"{Drugi delavci}, {Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {srednje}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
