Rule,Confidence
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{Okužba s Covid-19} => {Učitelj},1.0
{Učitelj} => {Okužba s Covid-19},1.0
{Drugi strokovni delavec} => {kratko},1.0
{kratko} => {Drugi strokovni delavec},0.8333333333333334
{Drugi strokovni delavec} => {Sum na okužbo},1.0
{Sum na okužbo} => {Drugi strokovni delavec},0.8333333333333334
{Drugi delavci} => {Učitelj},0.9090909090909091
{Učitelj} => {Drugi delavci},0.8333333333333334
{Drugi delavci} => {Okužba s Covid-19},0.9090909090909091
{Okužba s Covid-19} => {Drugi delavci},0.8333333333333334
{Okužba s Covid-19} => {Vzgojitelj},1.0
{Vzgojitelj} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {Učitelj},1.0
{Učitelj} => {Sum na okužbo},1.0
{Vzgojitelj} => {kratko},0.75
{kratko} => {Vzgojitelj},0.75
{Učitelj} => {Vzgojitelj},1.0
{Vzgojitelj} => {Učitelj},1.0
{Drugi strokovni delavec} => {srednje},1.0
{srednje} => {Drugi strokovni delavec},0.8333333333333334
{Drugi delavci} => {Vzgojitelj},0.8181818181818182
{Vzgojitelj} => {Drugi delavci},0.75
{Okužba s Covid-19} => {kratko},1.0
{kratko} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Sum na okužbo},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {Vzgojitelj},1.0
{Vzgojitelj} => {Sum na okužbo},1.0
{Učitelj} => {kratko},0.9166666666666666
{kratko} => {Učitelj},0.9166666666666666
{Drugi delavci} => {Drugi strokovni delavec},0.8181818181818182
{Drugi strokovni delavec} => {Drugi delavci},0.9
{Drugi delavci} => {kratko},0.8181818181818182
{kratko} => {Drugi delavci},0.75
{Vzgojitelj} => {srednje},0.9166666666666666
{srednje} => {Vzgojitelj},0.9166666666666666
{Drugi delavci} => {Sum na okužbo},0.8181818181818182
{Sum na okužbo} => {Drugi delavci},0.75
{Drugi strokovni delavec} => {Učitelj},1.0
{Učitelj} => {Drugi strokovni delavec},0.8333333333333334
{Drugi strokovni delavec} => {Okužba s Covid-19},0.9
{Okužba s Covid-19} => {Drugi strokovni delavec},0.75
{kratko} => {srednje},1.0
{srednje} => {kratko},1.0
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {kratko},0.8333333333333334
{kratko} => {Sum na okužbo},0.8333333333333334
{Učitelj} => {srednje},1.0
{srednje} => {Učitelj},1.0
{Drugi strokovni delavec} => {Vzgojitelj},0.9
{Vzgojitelj} => {Drugi strokovni delavec},0.75
{Drugi delavci} => {srednje},0.9090909090909091
{srednje} => {Drugi delavci},0.8333333333333334
"{Drugi strokovni delavec} => {Sum na okužbo}, {Učitelj}",1.0
"{Sum na okužbo} => {Drugi strokovni delavec}, {Učitelj}",0.8333333333333334
"{Učitelj} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo} => {Učitelj}",1.0
"{Drugi strokovni delavec}, {Učitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Učitelj} => {Drugi strokovni delavec}",0.8333333333333334
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Sum na okužbo}",0.9
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Sum na okužbo}",0.75
"{Sum na okužbo} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.75
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec}, {Sum na okužbo} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi strokovni delavec}",0.75
"{Sum na okužbo} => {Učitelj}, {srednje}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {srednje}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Učitelj}",0.8333333333333334
"{Učitelj}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Učitelj} => {kratko}, {srednje}",0.9166666666666666
"{kratko} => {Učitelj}, {srednje}",0.9166666666666666
"{srednje} => {Učitelj}, {kratko}",0.9166666666666666
"{Učitelj}, {kratko} => {srednje}",1.0
"{Učitelj}, {srednje} => {kratko}",0.9166666666666666
"{kratko}, {srednje} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {kratko}",0.75
"{Vzgojitelj} => {Okužba s Covid-19}, {kratko}",0.75
"{kratko} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {Vzgojitelj} => {kratko}",0.75
"{Okužba s Covid-19}, {kratko} => {Vzgojitelj}",0.75
"{Vzgojitelj}, {kratko} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {kratko}, {srednje}",0.75
"{kratko} => {Sum na okužbo}, {srednje}",0.75
"{srednje} => {Sum na okužbo}, {kratko}",0.75
"{Sum na okužbo}, {kratko} => {srednje}",0.9
"{Sum na okužbo}, {srednje} => {kratko}",0.75
"{kratko}, {srednje} => {Sum na okužbo}",0.75
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Vzgojitelj}",1.0
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Vzgojitelj}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.75
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.75
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",0.9
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}",0.75
"{Drugi strokovni delavec} => {Sum na okužbo}, {Vzgojitelj}",0.9
"{Sum na okužbo} => {Drugi strokovni delavec}, {Vzgojitelj}",0.75
"{Vzgojitelj} => {Drugi strokovni delavec}, {Sum na okužbo}",0.75
"{Drugi strokovni delavec}, {Sum na okužbo} => {Vzgojitelj}",0.9
"{Drugi strokovni delavec}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {Drugi strokovni delavec}",0.75
"{Drugi delavci} => {Sum na okužbo}, {kratko}",0.8181818181818182
"{Sum na okužbo} => {Drugi delavci}, {kratko}",0.75
"{kratko} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Drugi delavci}, {Sum na okužbo} => {kratko}",1.0
"{Drugi delavci}, {kratko} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {kratko} => {Drugi delavci}",0.9
"{Okužba s Covid-19} => {Učitelj}, {kratko}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{kratko} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {kratko} => {Učitelj}",0.8333333333333334
"{Učitelj}, {kratko} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{kratko} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {kratko} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Učitelj}, {srednje}",0.9
"{Učitelj} => {Drugi strokovni delavec}, {srednje}",0.75
"{srednje} => {Drugi strokovni delavec}, {Učitelj}",0.75
"{Drugi strokovni delavec}, {Učitelj} => {srednje}",0.9
"{Drugi strokovni delavec}, {srednje} => {Učitelj}",0.9
"{Učitelj}, {srednje} => {Drugi strokovni delavec}",0.75
"{Drugi strokovni delavec} => {kratko}, {srednje}",0.9
"{kratko} => {Drugi strokovni delavec}, {srednje}",0.75
"{srednje} => {Drugi strokovni delavec}, {kratko}",0.75
"{Drugi strokovni delavec}, {kratko} => {srednje}",0.9
"{Drugi strokovni delavec}, {srednje} => {kratko}",0.9
"{kratko}, {srednje} => {Drugi strokovni delavec}",0.75
"{Drugi strokovni delavec} => {Sum na okužbo}, {kratko}",0.9
"{Sum na okužbo} => {Drugi strokovni delavec}, {kratko}",0.75
"{kratko} => {Drugi strokovni delavec}, {Sum na okužbo}",0.75
"{Drugi strokovni delavec}, {Sum na okužbo} => {kratko}",0.9
"{Drugi strokovni delavec}, {kratko} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {kratko} => {Drugi strokovni delavec}",0.9
"{Drugi delavci} => {Okužba s Covid-19}, {Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi delavci}, {Učitelj}",0.8333333333333334
"{Učitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19} => {Učitelj}",1.0
"{Drugi delavci}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Učitelj} => {Drugi delavci}",0.8333333333333334
"{Sum na okužbo} => {Vzgojitelj}, {kratko}",0.75
"{Vzgojitelj} => {Sum na okužbo}, {kratko}",0.75
"{kratko} => {Sum na okužbo}, {Vzgojitelj}",0.75
"{Sum na okužbo}, {Vzgojitelj} => {kratko}",0.75
"{Sum na okužbo}, {kratko} => {Vzgojitelj}",0.9
"{Vzgojitelj}, {kratko} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Učitelj}, {Vzgojitelj}",0.75
"{Učitelj} => {Sum na okužbo}, {Vzgojitelj}",0.75
"{Vzgojitelj} => {Sum na okužbo}, {Učitelj}",0.75
"{Sum na okužbo}, {Učitelj} => {Vzgojitelj}",0.75
"{Sum na okužbo}, {Vzgojitelj} => {Učitelj}",0.75
"{Učitelj}, {Vzgojitelj} => {Sum na okužbo}",0.75
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Učitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {kratko}, {srednje}",1.0
"{kratko} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {kratko}",1.0
"{Okužba s Covid-19}, {kratko} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {kratko}",1.0
"{kratko}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Vzgojitelj}, {kratko}",0.75
"{Vzgojitelj} => {Učitelj}, {kratko}",0.75
"{kratko} => {Učitelj}, {Vzgojitelj}",0.75
"{Učitelj}, {Vzgojitelj} => {kratko}",0.75
"{Učitelj}, {kratko} => {Vzgojitelj}",0.8181818181818182
"{Vzgojitelj}, {kratko} => {Učitelj}",1.0
"{Drugi delavci} => {Drugi strokovni delavec}, {kratko}",0.8181818181818182
"{Drugi strokovni delavec} => {Drugi delavci}, {kratko}",0.9
"{kratko} => {Drugi delavci}, {Drugi strokovni delavec}",0.75
"{Drugi delavci}, {Drugi strokovni delavec} => {kratko}",1.0
"{Drugi delavci}, {kratko} => {Drugi strokovni delavec}",1.0
"{Drugi strokovni delavec}, {kratko} => {Drugi delavci}",0.9
"{Drugi delavci} => {Okužba s Covid-19}, {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {Vzgojitelj}",0.75
"{Vzgojitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.75
"{Drugi delavci}, {Okužba s Covid-19} => {Vzgojitelj}",0.9
"{Drugi delavci}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {Drugi delavci}",0.75
"{Drugi strokovni delavec} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{srednje} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo} => {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo} => {Učitelj}, {kratko}",0.75
"{Učitelj} => {Sum na okužbo}, {kratko}",0.75
"{kratko} => {Sum na okužbo}, {Učitelj}",0.75
"{Sum na okužbo}, {Učitelj} => {kratko}",0.75
"{Sum na okužbo}, {kratko} => {Učitelj}",0.9
"{Učitelj}, {kratko} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Vzgojitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Vzgojitelj}",0.9166666666666666
