Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Drugi strokovni delavec} => {srednje},1.0
{srednje} => {Drugi strokovni delavec},0.8333333333333334
{Učitelj} => {Vzgojitelj},1.0
{Vzgojitelj} => {Učitelj},1.0
{Okužba s Covid-19} => {kratko},1.0
{kratko} => {Okužba s Covid-19},1.0
{Vzgojitelj} => {srednje},0.9166666666666666
{srednje} => {Vzgojitelj},0.9166666666666666
{Učitelj} => {kratko},0.9166666666666666
{kratko} => {Učitelj},0.9166666666666666
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Okužba s Covid-19},1.0
{Drugi delavci} => {srednje},0.9090909090909091
{srednje} => {Drugi delavci},0.8333333333333334
{Učitelj} => {srednje},1.0
{srednje} => {Učitelj},1.0
{Drugi strokovni delavec} => {Učitelj},1.0
{Učitelj} => {Drugi strokovni delavec},0.8333333333333334
{Okužba s Covid-19} => {Učitelj},1.0
{Učitelj} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {Vzgojitelj},1.0
{Vzgojitelj} => {Sum na okužbo},1.0
{kratko} => {srednje},1.0
{srednje} => {kratko},1.0
{Drugi delavci} => {Učitelj},0.9090909090909091
{Učitelj} => {Drugi delavci},0.8333333333333334
{Sum na okužbo} => {kratko},0.8333333333333334
{kratko} => {Sum na okužbo},0.8333333333333334
{Drugi delavci} => {Okužba s Covid-19},0.9090909090909091
{Okužba s Covid-19} => {Drugi delavci},0.8333333333333334
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{Drugi strokovni delavec} => {Sum na okužbo},1.0
{Sum na okužbo} => {Drugi strokovni delavec},0.8333333333333334
{Sum na okužbo} => {Učitelj},1.0
{Učitelj} => {Sum na okužbo},1.0
{Drugi strokovni delavec} => {kratko},1.0
{kratko} => {Drugi strokovni delavec},0.8333333333333334
{Okužba s Covid-19} => {Vzgojitelj},1.0
{Vzgojitelj} => {Okužba s Covid-19},1.0
