Sequence,Support,Relative Frequency
{Učitelj},9,0.75
{Okužba s Covid-19},11,0.9166666666666666
{Drugi delavci},11,0.9166666666666666
{srednje},12,1.0
{Sum na okužbo},10,0.8333333333333334
{Vzgojitelj},10,0.8333333333333334
"{Drugi delavci}, {Vzgojitelj}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}",9,0.75
"{Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Učitelj}",9,0.75
"{Drugi delavci}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}, {srednje}",9,0.75
