Sequence,Support,Relative Frequency
{srednje},12,1.0
{Sum na okužbo},12,1.0
{Okužba s Covid-19},12,1.0
{Vzgojitelj},12,1.0
{Drugi delavci},12,1.0
{kratko},10,0.8333333333333334
{Učitelj},12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi delavci}, {srednje}",12,1.0
"{Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {srednje}",12,1.0
"{Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}",12,1.0
"{Drugi delavci}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}",12,1.0
"{Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi delavci}, {kratko}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Vzgojitelj}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}, {Učitelj}",10,0.8333333333333334
"{Sum na okužbo}, {Učitelj}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Učitelj}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj}, {Vzgojitelj}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Sum na okužbo}, {Učitelj}",10,0.8333333333333334
