Sequence,Support,Relative Frequency
{Okužba s Covid-19},12,1.0
{Drugi delavci},12,1.0
{Sum na okužbo},12,1.0
{Vzgojitelj},12,1.0
{Učitelj},12,1.0
{srednje},12,1.0
"{Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}",12,1.0
"{Učitelj}, {srednje}",12,1.0
"{Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Drugi delavci}, {srednje}",12,1.0
"{Okužba s Covid-19}, {srednje}",12,1.0
"{Učitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi delavci}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
