Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{kratko} => {srednje},0.9166666666666666
{srednje} => {kratko},0.9166666666666666
{Okužba s Covid-19} => {Vzgojitelj},1.0
{Vzgojitelj} => {Okužba s Covid-19},1.0
{Drugi delavci} => {Učitelj},1.0
{Učitelj} => {Drugi delavci},0.9166666666666666
{Drugi delavci} => {Drugi strokovni delavec},1.0
{Drugi strokovni delavec} => {Drugi delavci},0.9166666666666666
{dolgo} => {srednje},1.0
{srednje} => {dolgo},1.0
{Drugi delavci} => {Sum na okužbo},1.0
{Sum na okužbo} => {Drugi delavci},0.9166666666666666
{dolgo} => {kratko},1.0
{kratko} => {dolgo},1.0
{Učitelj} => {srednje},1.0
{srednje} => {Učitelj},1.0
{Učitelj} => {kratko},1.0
{kratko} => {Učitelj},1.0
{Drugi delavci} => {Vzgojitelj},1.0
{Vzgojitelj} => {Drugi delavci},0.9166666666666666
{Drugi strokovni delavec} => {srednje},0.9166666666666666
{srednje} => {Drugi strokovni delavec},0.9166666666666666
{Drugi strokovni delavec} => {Okužba s Covid-19},0.9166666666666666
{Okužba s Covid-19} => {Drugi strokovni delavec},0.9166666666666666
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{Učitelj} => {dolgo},1.0
{dolgo} => {Učitelj},1.0
{Vzgojitelj} => {srednje},1.0
{srednje} => {Vzgojitelj},1.0
{Sum na okužbo} => {kratko},1.0
{kratko} => {Sum na okužbo},1.0
{Vzgojitelj} => {kratko},0.9166666666666666
{kratko} => {Vzgojitelj},0.9166666666666666
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Okužba s Covid-19},1.0
{Učitelj} => {Vzgojitelj},1.0
{Vzgojitelj} => {Učitelj},1.0
{Sum na okužbo} => {Vzgojitelj},1.0
{Vzgojitelj} => {Sum na okužbo},1.0
{Drugi strokovni delavec} => {Sum na okužbo},0.9166666666666666
