Sequence,Support,Relative Frequency
{Učitelj},11,1.0
{Vzgojitelj},9,0.8181818181818182
{Okužba s Covid-19},11,1.0
{Drugi delavci},10,0.9090909090909091
{srednje},11,1.0
{Sum na okužbo},11,1.0
{Drugi strokovni delavec},9,0.8181818181818182
"{Okužba s Covid-19}, {srednje}",11,1.0
"{Okužba s Covid-19}, {Sum na okužbo}",11,1.0
"{Okužba s Covid-19}, {Vzgojitelj}",9,0.8181818181818182
"{Sum na okužbo}, {srednje}",11,1.0
"{Okužba s Covid-19}, {Učitelj}",10,0.9090909090909091
"{Učitelj}, {srednje}",10,0.9090909090909091
"{Sum na okužbo}, {Učitelj}",10,0.9090909090909091
"{Vzgojitelj}, {srednje}",9,0.8181818181818182
"{Okužba s Covid-19}, {Učitelj}, {srednje}",9,0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",9,0.8181818181818182
