Sequence,Support,Relative Frequency
{srednje},12,1.0
{Sum na okužbo},12,1.0
{Okužba s Covid-19},12,1.0
{Drugi delavci},11,0.9166666666666666
{kratko},11,0.9166666666666666
{Učitelj},12,1.0
"{Drugi delavci}, {srednje}",10,0.8333333333333334
"{Učitelj}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{kratko}, {srednje}",10,0.8333333333333334
"{Sum na okužbo}, {Učitelj}, {srednje}",10,0.8333333333333334
